Currency units per SDR for December 2008
Currency	December 01, 2008	December 02, 2008	December 03, 2008	December 04, 2008	December 05, 2008	December 08, 2008	December 09, 2008	December 10, 2008	December 11, 2008	December 12, 2008	December 15, 2008
Icelandic Krona	219.201000	218.973000	219.160000	214.418000	187.729000	171.347000	166.448000	171.195000	173.785000	177.485000	176.391000
Indian Rupee	74.303000	74.843000	73.902200	73.662700	73.746900	73.394000	NA	73.403700	73.150200	73.891300	72.979900
Indonesian Rupiah	18,133.000000	18,221.800000	17,957.300000	17,864.500000	17,661.300000	NA	16,932.400000	16,266.200000	16,659.400000	16,762.500000	16,897.700000
Iranian Rial	14,983.800000	14,996.700000	14,967.100000	14,978.100000	NA	15,071.000000	NA	14,979.600000	15,088.400000	NA	14,326.500000
Israeli New Sheqel	5.918740	5.859120	5.891470	5.864590	5.908380	5.867650	5.857720	5.834030	5.896370	5.913140	5.880690
Kazakhstani Tenge	178.526000	178.307000	178.432000	178.201000	178.765000	179.474000	179.353000	179.982000	181.609000	182.703000	183.439000
Korean Won	2,170.650000	2,164.690000	2,161.390000	2,165.340000	2,186.440000	2,209.120000	2,170.830000	2,159.370000	2,138.880000	2,048.210000	2,069.440000
Kuwaiti Dinar	0.408082	0.408288	0.408315	0.408332	0.409625	0.411555	0.411277	0.412446	0.416107	0.418683	0.419398
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.382480	5.392490	5.390860	5.379610	5.398580	NA	5.408450	5.405870	5.408650	5.384480	5.430860
Mauritian Rupee	47.216400	47.223300	47.409100	47.567400	47.797900	47.966200	48.092000	48.226900	48.605700	NA	49.329400
Mexican Peso	20.144500	20.044000	20.141100	20.025700	20.416900	20.070300	20.105100	20.132500	19.873800	NA	20.295000
Nepalese Rupee	118.968000	119.257000	119.295000	118.431000	118.138000	118.397000	117.572000	117.906000	118.500000	118.066000	118.132000
New Zealand Dollar	2.720330	2.794660	2.783860	2.775730	2.788690	2.780430	2.722700	2.761220	2.771390	2.746630	2.791190
Norwegian Krone	10.461300	10.460100	10.447900	10.593700	10.713000	10.587800	10.620700	10.554300	10.503200	10.474400	10.504100
Rial Omani	0.570366	0.569619	0.569447	0.568854	0.570652	0.573345	0.572958	0.574587	0.579687	0.583274	0.585329
Pakistani Rupee	116.871000	116.573000	116.523000	116.337000	116.755000	NA	NA	NA	118.651000	119.291000	120.585000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.500330	4.502720	4.512350	4.557490	4.523090	4.478640	4.552080	4.574270	NA	4.506760	4.500130
Qatar Riyal	5.399540	5.392490	5.390860	5.385230	5.402280	5.427760	5.424110	5.439510	5.487780	5.521750	5.541240
Russian Ruble	41.447300	41.505100	41.351500	41.362300	41.692000	41.758400	41.728200	41.643800	42.109700	42.183400	42.344700
Saudi Arabian Riyal	5.562730	5.555430	5.553800	5.547970	5.565540	5.591780	5.588030	5.603900	5.653610	5.688640	5.708670
Singapore Dollar	2.258470	2.264100	2.261800	2.255740	2.261540	NA	2.251750	2.244400	2.253010	2.259980	2.250590
South African Rand	15.227000	15.392300	15.210000	15.223700	15.257000	15.269300	15.169600	15.250100	15.272300	15.488200	15.527600
Sri Lanka Rupee	163.195000	162.962000	162.948000	162.749000	163.290000	164.026000	NA	164.771000	166.817000	NA	169.241000
Swedish Krona	12.071100	12.414600	12.192400	12.283200	12.318400	12.126700	12.174400	12.145500	12.144000	12.158500	12.121400
Swiss Franc	1.790460	1.789890	1.791730	1.796810	1.798190	1.809050	1.809770	1.803560	1.798610	1.791240	1.784910
Thai Baht	52.608600	52.880400	52.958000	52.543100	NA	53.196600	53.089300	NA	53.423100	53.425900	53.314600
Trinidad And Tobago Dollar	9.266470	9.269990	9.228330	9.243080	9.277210	9.282380	9.290830	9.320100	9.422230	9.502000	9.533980
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.447750	5.440640	5.439010	5.433340	5.450510	5.476210	5.472530	5.488080	5.536790	5.571060	5.590710
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.181290	3.177110	3.176180	3.172860	3.182900	NA	3.195750	3.204830	3.233270	3.253290	3.264760

Currency units per SDR for December 2008 Continued

Currency	December 16, 2008	December 17, 2008	December 18, 2008	December 19, 2008	December 22, 2008	December 23, 2008	December 24, 2008	December 26, 2008	December 29, 2008	December 30, 2008	December 31, 2008
Chinese Yuan	10.499500	10.645300	10.790600	10.561200	10.553800	10.554200	10.557900	10.556900	10.640600	10.579700	10.527100
Euro	1.120730	1.107760	1.080580	1.108330	1.104850	1.104070	1.102190	NA	1.090840	1.097890	1.106750
Japanese Yen	138.852000	138.608000	138.195000	137.815000	138.882000	NA	139.543000	139.601000	140.952000	140.464000	NA
U.K. Pound Sterling	1.005820	1.008940	1.018620	1.033590	1.043100	1.044230	1.045670	NA	1.061380	1.067750	1.056570
U.S. Dollar	1.534280	1.557400	1.579370	1.545010	1.543480	1.543270	1.543620	1.544260	1.556630	1.547810	1.540270
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.291000	2.226760	2.242150	2.253510	2.264160	NA	2.278750	NA	2.265500	2.238660	2.223250
Bahrain Dinar	0.576891	0.585583	0.593842	0.580923	0.580349	NA	0.580403	0.580643	0.585292	0.581977	0.579143
Botswana Pula	12.235100	12.129300	12.047100	11.903000	11.818400	11.871300	11.792400	NA	11.810500	11.743600	11.607200
Brazilian Real	NA	NA	NA	NA	NA	3.662480	3.677070	3.666540	3.695900	3.616000	NA
Brunei Dollar	2.257390	2.270530	NA	2.236860	2.241130	2.237580	2.234550	2.228830	NA	2.234110	2.216750
Canadian Dollar	1.877810	1.877910	1.889720	1.896490	1.881190	1.877540	1.871640	NA	1.893950	1.890960	1.886210
Chilean Peso	986.777000	993.680000	1,002.160000	967.483000	981.470000	976.334000	969.067000	966.072000	977.450000	973.738000	NA
Colombian Peso	NA	3,462.560000	3,433.320000	NA	3,345.260000	NA	3,365.850000	3,394.420000	NA	NA	NA
Czech Koruna	29.553400	29.065700	28.668700	29.141900	29.127000	29.039600	NA	NA	28.875400	29.232000	29.798100
Danish Krone	8.350660	8.252940	8.049910	8.256820	8.234180	8.229780	NA	NA	8.127170	8.180030	NA
Hungarian Forint	301.808000	294.612000	288.456000	290.276000	290.236000	291.368000	NA	NA	290.622000	289.735000	289.432000
Icelandic Krona	175.890000	177.715000	177.695000	187.564000	187.502000	191.550000	NA	191.674000	195.544000	186.898000	186.172000
Indian Rupee	73.369200	73.711500	74.672600	72.738900	73.145400	74.832900	75.621800	73.954700	75.901300	75.068900	74.626300
Indonesian Rupiah	16,992.200000	17,053.500000	17,294.100000	16,995.100000	17,055.400000	17,014.500000	17,211.400000	NA	NA	16,948.500000	16,865.900000
Iranian Rial	15,177.100000	NA	15,233.000000	NA	15,098.300000	15,099.300000	15,116.700000	NA	15,253.400000	15,196.400000	15,133.100000
Israeli New Sheqel	5.880900	5.848020	5.807340	5.772140	5.919230	5.918420	5.978470	NA	5.989890	5.827510	5.856100
Kazakhstani Tenge	185.034000	187.822000	190.472000	186.405000	186.391000	186.473000	186.500000	186.392000	187.807000	186.898000	186.018000
Korean Won	2,072.510000	2,113.860000	2,089.660000	2,003.100000	1,990.930000	2,001.150000	2,058.730000	2,036.880000	2,001.670000	1,983.980000	1,936.890000
Kuwaiti Dinar	0.422235	0.426648	0.431405	NA	0.424997	0.424939	0.425963	0.425985	NA	0.427119	0.425038
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.453600	5.499950	5.501730	5.357310	5.371320	NA	5.363310	5.373250	NA	5.390250	5.335500
Mauritian Rupee	49.677600	50.279600	50.777400	49.374400	49.293400	49.287100	49.391500	49.466000	49.695400	49.260400	48.912000
Mexican Peso	20.362500	20.444700	20.871400	20.270000	20.334100	20.398100	20.547800	20.621700	21.074100	21.319200	21.305800
Nepalese Rupee	118.216000	119.374000	119.874000	116.416000	116.841000	118.137000	120.480000	119.371000	120.716000	120.188000	119.602000
New Zealand Dollar	2.768460	2.691200	2.659320	2.650550	2.685250	2.696140	2.722440	NA	2.696390	2.684840	2.662520
Norwegian Krone	10.663700	10.540300	10.660000	10.898800	10.888300	10.775700	NA	NA	10.848400	10.803300	10.780200
Rial Omani	0.589932	0.598820	0.607268	0.594054	0.593468	0.593387	0.593521	0.593768	0.598523	0.595132	0.592235
Pakistani Rupee	124.030000	124.132000	125.466000	122.706000	121.723000	121.555000	121.687000	122.192000	123.401000	122.723000	121.832000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.554210	4.508360	4.495350	4.500590	4.488590	4.548930	4.524830	NA	4.559820	4.499800	4.561960
Qatar Riyal	5.584780	5.668930	5.748910	5.623820	5.618260	5.617500	5.618800	5.621100	5.666110	5.634030	5.606580
Russian Ruble	42.347600	42.859400	43.605700	42.851000	43.631300	43.729800	44.165900	44.792400	45.500300	45.475200	45.271000
Saudi Arabian Riyal	5.753540	5.840230	5.922630	5.793780	5.788040	5.787240	5.788580	5.790990	5.837340	5.804300	5.776010
Singapore Dollar	2.257390	2.270530	NA	2.236860	2.241130	2.237580	2.234550	2.228830	2.244810	2.234110	2.216750
South African Rand	NA	15.503900	15.351500	15.110100	14.910000	15.000600	14.880500	NA	14.873600	14.688700	14.332200
Sri Lanka Rupee	170.972000	174.100000	NA	172.890000	172.738000	172.771000	173.772000	174.284000	175.717000	175.502000	174.266000
Swedish Krona	12.251200	12.233400	12.058500	11.834700	11.969700	12.091500	NA	NA	12.110600	11.999400	12.083300
Swiss Franc	1.772710	1.732290	1.657070	1.703060	1.696590	1.679380	1.656610	NA	1.624490	1.633710	1.638390
Thai Baht	53.560100	54.211400	54.598900	53.220900	53.302600	53.323100	53.404800	53.674000	54.399300	54.258500	NA
Trinidad And Tobago Dollar	9.630570	9.750870	9.902660	9.695370	9.682700	9.676700	9.695370	NA	9.763910	9.728290	9.683540
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.634660	5.719550	5.800230	5.674020	5.668420	5.667650	5.668970	5.671310	5.716700	5.684340	5.656650
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.290420	3.339990	3.387120	3.313420	3.310140	3.309690	3.310450	3.311820	3.338340	3.319440	3.303260

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
