Currency units per SDR for April 2009
Currency	April 01, 2009	April 02, 2009	April 03, 2009	April 06, 2009	April 07, 2009	April 08, 2009	April 09, 2009	April 10, 2009	April 13, 2009	April 14, 2009	April 15, 2009
Indonesian Rupiah	17,330.300000	17,302.300000	17,096.700000	17,051.500000	16,965.800000	16,981.600000	NA	NA	16,656.500000	16,421.900000	16,290.400000
Iranian Rial	NA	NA	NA	14,812.100000	14,822.000000	14,898.400000	14,856.100000	NA	14,967.700000	14,860.600000	14,932.400000
Israeli New Sheqel	6.277390	6.248360	6.247930	6.199900	6.219800	NA	NA	NA	NA	6.230180	NA
Kazakhstani Tenge	225.324000	225.973000	226.486000	226.968000	225.236000	225.401000	225.408000	224.115000	225.720000	NA	225.580000
Korean Won	2,085.310000	2,060.530000	2,024.390000	2,002.900000	1,962.250000	1,976.160000	2,010.460000	1,987.700000	1,978.270000	1,992.280000	1,984.340000
Kuwaiti Dinar	0.434675	0.435663	0.436679	0.435870	0.433685	0.434909	0.434769	NA	0.436664	0.434960	0.435783
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.442210	5.430440	5.381610	5.339430	5.340940	5.419760	5.398610	5.375790	5.413920	5.377010	5.416410
Mauritian Rupee	49.774800	50.121500	NA	50.191700	49.634700	49.757200	49.822400	49.689400	50.073900	50.087900	50.330200
Mexican Peso	20.746900	20.641800	20.422000	20.489700	20.232500	19.943300	NA	NA	19.600700	19.569900	19.716600
Nepalese Rupee	121.476000	NA	NA	120.616000	119.491000	119.602000	119.870000	118.843000	119.702000	119.414000	NA
New Zealand Dollar	2.665160	2.639990	2.590410	2.538860	2.550190	2.587980	2.583550	NA	NA	2.527430	2.567350
Norwegian Krone	10.004000	9.887970	9.830330	9.783490	9.907270	10.080000	NA	NA	NA	9.899320	10.048400
Rial Omani	0.573450	0.575447	0.576791	0.577904	0.573230	0.573763	0.573970	0.571546	0.575679	0.575013	0.575705
Pakistani Rupee	120.128000	120.543000	120.791000	121.064000	120.002000	120.178000	120.319000	119.783000	120.639000	120.652000	120.792000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.253090	5.059290	4.962040	4.902030	5.043220	5.094480	4.984080	NA	NA	4.937930	4.783200
Qatar Riyal	5.428760	5.447660	5.460360	5.470940	5.426670	5.431710	5.433690	5.410730	5.449860	5.443540	5.450100
Russian Ruble	50.627300	50.530800	50.117800	49.861100	49.770300	50.404500	50.057800	49.991300	50.136400	49.932100	50.085100
Saudi Arabian Riyal	5.592840	5.612270	5.625370	5.636250	5.590650	5.595850	5.597880	5.574260	5.614570	5.608050	5.614790
Singapore Dollar	2.268900	2.268110	2.257950	2.254050	2.250130	2.265650	2.260350	NA	2.266190	2.245620	2.253260
South African Rand	14.019400	13.851100	13.680900	13.512000	13.671000	13.668800	13.502100	NA	NA	13.496700	13.775000
Sri Lanka Rupee	172.569000	173.387000	173.958000	174.335000	172.436000	172.702000	NA	NA	NA	NA	173.323000
Swedish Krona	12.371400	12.219800	12.060800	11.862400	NA	12.393000	12.304200	NA	NA	12.259200	12.300200
Swiss Franc	1.701420	1.707780	1.702920	1.696740	1.710140	1.709940	1.712510	NA	NA	1.707990	1.708550
Thai Baht	52.979900	53.170000	53.168000	53.110100	NA	52.803900	53.033800	52.653700	NA	NA	NA
Trinidad And Tobago Dollar	9.401500	9.399470	9.413450	9.432540	9.334450	9.371460	9.387030	9.270930	NA	NA	9.396200
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.477260	5.496290	5.509130	5.519770	5.475100	5.480200	5.482220	5.459050	5.498520	5.492150	5.498770
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.198510	3.209620	3.217120	3.223340	3.197260	3.200240	3.201390	3.187880	3.210930	3.207200	3.211070

Currency units per SDR for April 2009 Continued

Currency	April 16, 2009	April 17, 2009	April 20, 2009	April 21, 2009	April 22, 2009	April 23, 2009	April 24, 2009	April 27, 2009	April 28, 2009	April 29, 2009	April 30, 2009
Chinese Yuan	10.189000	10.156400	10.123400	10.122500	10.127800	10.144100	10.219200	10.186600	10.159900	10.228500	10.222700
Euro	1.130480	1.138600	1.142660	1.145330	1.145210	1.138190	1.131210	1.137130	1.145400	1.129460	1.128310
Japanese Yen	148.358000	148.232000	146.453000	145.227000	145.602000	145.296000	146.389000	144.323000	142.858000	NA	146.188000
U.K. Pound Sterling	1.004840	1.004720	1.016520	1.018880	1.013400	1.022260	1.024090	1.024000	1.020860	1.014180	1.010410
U.S. Dollar	1.491780	1.486790	1.481570	1.481150	1.482710	1.485340	1.496820	1.492480	1.488100	1.498350	1.497830
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.056780	2.065270	2.062320	2.108690	2.102240	2.096750	2.102270	2.093530	2.121620	2.102350	2.061710
Bahrain Dinar	0.560909	0.559031	0.557072	0.556911	0.557498	0.558488	0.562803	0.561174	0.559525	0.563377	0.563184
Botswana Pula	11.099600	11.103700	11.190100	11.220800	11.148200	11.092900	11.095700	11.063600	10.974200	10.889100	11.539500
Brazilian Real	3.279540	3.238670	3.238120	NA	3.312670	3.285570	3.307810	3.272260	3.297190	3.300700	3.269770
Brunei Dollar	2.234540	2.226460	2.232580	2.236240	2.235630	2.237370	2.239540	2.230810	2.232900	2.239580	2.214990
Canadian Dollar	1.799390	1.805850	1.828710	1.830400	1.832630	1.825480	1.810100	1.806950	1.821140	1.799210	1.788410
Chilean Peso	864.252000	858.052000	857.324000	864.932000	864.611000	866.949000	874.485000	876.893000	893.025000	900.568000	881.655000
Colombian Peso	3,551.480000	NA	3,471.820000	3,519.780000	3,467.470000	3,444.250000	3,443.790000	3,407.630000	3,459.870000	3,494.840000	3,429.630000
Czech Koruna	30.435400	30.511800	30.856700	30.963400	31.005000	30.541500	30.222200	30.288300	30.623700	30.164600	30.137800
Danish Krone	8.420700	8.481690	8.512090	8.531840	8.530170	8.478890	8.426590	8.470270	8.531400	8.412620	8.404000
Hungarian Forint	330.623000	334.304000	340.909000	341.538000	341.869000	338.479000	334.688000	334.614000	338.885000	330.955000	322.858000
Icelandic Krona	189.650000	191.126000	191.626000	191.779000	193.345000	NA	194.571000	194.425000	195.090000	192.118000	190.599000
Indian Rupee	73.828500	73.908200	74.004500	74.590700	74.431900	74.593500	74.750700	74.594000	75.059900	75.246800	75.221300
Indonesian Rupiah	15,954.600000	15,908.600000	15,926.900000	16,070.500000	16,069.600000	16,249.600000	16,192.500000	16,163.500000	16,131.000000	16,270.500000	16,046.300000
Iranian Rial	14,896.900000	NA	14,900.200000	14,944.800000	14,969.400000	14,941.000000	NA	14,868.100000	14,837.900000	14,829.100000	14,666.000000
Israeli New Sheqel	6.249060	6.213260	6.232980	6.241570	6.234800	6.281490	6.358490	6.317680	6.333360	NA	6.235460
Kazakhstani Tenge	224.230000	NA	222.458000	222.661000	223.133000	223.930000	225.405000	224.738000	224.198000	225.756000	225.753000
Korean Won	1,995.410000	1,971.330000	1,967.680000	1,985.630000	2,005.220000	1,999.120000	2,019.350000	2,002.460000	1,994.500000	2,025.310000	2,019.080000
Kuwaiti Dinar	0.434333	0.432878	0.432840	0.433236	0.433693	0.434090	0.437443	0.434909	0.434526	0.436542	0.435868
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.351770	5.356880	5.378110	5.403210	5.399280	5.408860	5.380310	5.376660	5.383960	5.392550	5.333790
Mauritian Rupee	50.175100	NA	50.166000	50.470400	50.644200	50.841700	51.128900	50.836000	50.711500	51.059200	50.978500
Mexican Peso	19.469400	19.559900	19.734500	19.514100	19.491200	19.769700	19.805500	20.529000	20.635100	20.450100	20.770000
Nepalese Rupee	118.671000	118.348000	118.155000	118.788000	119.358000	119.644000	NA	118.951000	119.346000	121.141000	120.126000
New Zealand Dollar	2.577370	2.590670	2.601530	2.673550	2.642040	2.667160	2.669070	2.640150	2.637080	2.679920	2.656670
Norwegian Krone	9.990010	9.955990	10.046800	10.072100	10.032600	9.890900	9.830230	9.964720	10.038300	9.862420	9.843880
Rial Omani	0.573592	0.571670	0.569664	0.569502	0.570103	0.571112	0.575526	0.573858	0.572174	0.576113	0.575917
Pakistani Rupee	120.119000	119.618000	119.191000	119.341000	119.416000	119.617000	120.505000	120.191000	119.757000	120.556000	120.596000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.867390	4.871300	4.978070	5.064930	5.071610	5.029650	5.060730	NA	5.224410	5.046430	4.921720
Qatar Riyal	5.430090	5.411900	5.392930	5.391390	5.397060	5.406630	5.448400	5.432630	5.416680	5.453990	5.452120
Russian Ruble	49.852900	49.759200	49.687700	50.513500	50.500700	50.181900	50.021500	49.834500	49.930800	49.818700	49.801500
Saudi Arabian Riyal	5.594190	5.575440	5.555900	5.554290	5.560160	5.570010	5.613060	5.596790	5.580390	5.618800	5.616870
Singapore Dollar	2.234540	2.226460	2.232580	2.236240	2.235630	2.237370	2.239540	2.230810	2.232900	2.239580	2.214990
South African Rand	13.276900	13.262100	NA	NA	NA	13.264100	NA	NA	13.117600	12.810900	12.679100
Sri Lanka Rupee	172.689000	172.214000	171.821000	172.759000	174.840000	177.166000	179.721000	179.475000	178.751000	179.914000	179.849000
Swedish Krona	12.322100	12.440700	12.611900	12.830400	12.695700	12.532600	12.326300	12.242100	12.254500	12.196500	11.960200
Swiss Franc	1.715250	1.732250	1.734620	1.732200	1.731360	1.721800	1.708170	1.711720	1.721440	1.704220	1.700790
Thai Baht	NA	52.603900	52.490700	52.651800	52.818700	52.849900	53.232800	52.866700	52.750100	53.170300	52.870300
Trinidad And Tobago Dollar	9.366630	9.281430	9.255490	9.260290	9.305440	9.332540	9.414950	9.365930	9.302410	9.401680	9.415490
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.478580	5.460210	5.441080	5.439510	5.445260	5.454910	5.497040	5.481130	5.465050	5.502670	5.500790
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.199270	3.188560	3.177380	3.176470	3.179820	3.185450	3.210070	3.200770	3.191380	3.213350	3.212250

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
