Currency units per SDR for March 2015
Currency	March 02, 2015	March 03, 2015	March 04, 2015	March 05, 2015	March 06, 2015	March 09, 2015	March 10, 2015	March 11, 2015	March 12, 2015	March 13, 2015	March 16, 2015
Hungarian Forint	380.655000	382.640000	386.784000	386.482000	385.907000	388.244000	393.032000	396.231000	393.682000	394.382000	395.930000
Icelandic Krona	187.401000	187.650000	188.043000	188.581000	188.680000	189.343000	190.276000	192.072000	191.577000	190.844000	191.414000
Indian Rupee	86.976200	86.791200	86.729500	86.915000	NA	86.850000	86.562100	86.285700	86.114800	85.919500	86.014800
Indonesian Rupiah	18,278.700000	18,192.400000	18,176.100000	18,195.800000	18,071.800000	18,096.600000	18,029.400000	18,102.900000	18,135.000000	18,083.600000	18,124.100000
Iranian Rial	39,067.200000	38,974.200000	38,985.400000	38,911.000000	38,761.800000	38,681.400000	38,560.500000	38,450.200000	38,531.500000	NA	38,333.400000
Israeli New Sheqel	5.607550	5.595810	5.586190	NA	NA	5.571710	5.579050	5.568110	5.535750	5.504180	5.502790
Kazakhstani Tenge	260.331000	259.721000	259.469000	NA	257.790000	256.878000	255.690000	254.890000	255.110000	254.097000	253.780000
Korean Won	1,546.790000	1,547.370000	1,542.370000	1,532.150000	1,531.290000	1,525.040000	1,532.890000	1,539.520000	1,550.620000	1,550.360000	1,541.170000
Kuwaiti Dinar	0.417120	0.416141	0.415878	0.415141	0.413551	0.413751	0.412250	0.411289	0.412705	0.411066	0.410759
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.102510	5.091260	5.087710	5.109290	5.077170	5.115380	5.103450	5.107430	5.087070	5.067550	5.076300
Mauritian Rupee	46.992500	47.033400	47.185200	47.234400	47.333200	47.691500	47.915900	48.223000	NA	48.489100	48.945000
Mexican Peso	21.082800	20.988700	21.138300	21.195300	21.498100	21.435700	21.515000	21.240400	21.196500	21.234300	NA
Nepalese Rupee	139.190000	139.032000	138.897000	NA	138.444000	137.954000	138.185000	138.096000	138.270000	137.104000	137.946000
New Zealand Dollar	1.861600	1.868610	1.857890	1.840020	1.859660	1.882760	1.876340	1.889250	1.891130	1.854580	1.867930
Norwegian Krone	10.787000	10.819800	10.858400	10.788200	10.845700	10.956400	11.108000	11.254500	11.141400	11.185000	11.265300
Rial Omani	0.540921	0.539651	0.539127	0.537268	0.535209	0.533313	0.530845	0.528759	0.529213	0.527115	0.526454
Pakistani Rupee	143.384000	143.032000	142.910000	142.319000	141.734000	141.219000	140.405000	139.943000	140.030000	139.462000	139.310000
Nuevo Sol	4.351270	4.338260	4.342460	4.327490	4.315070	4.294240	4.277140	4.260320	4.261230	4.248450	4.237670
Philippine Peso	62.015100	61.935600	61.819600	61.599100	61.467300	61.193100	61.092200	60.869800	61.031100	60.691400	60.615600
Polish Zloty	5.212650	5.219670	5.255970	5.243430	5.240570	5.255470	5.293950	5.375740	5.357940	5.365870	5.375450
Qatar Riyal	5.120800	5.108790	5.103840	5.086210	5.066730	5.048800	5.025430	5.005660	5.009970	4.990090	4.983880
Russian Ruble	87.538800	87.530400	86.757400	86.417700	83.508700	NA	83.754900	86.195800	83.902500	84.059700	85.094800
Saudi Arabian Riyal	5.275540	5.263190	5.258070	5.239940	5.219830	5.201370	5.177300	5.156930	5.161370	5.140910	5.134470
Singapore Dollar	1.919030	1.915240	1.910570	1.912230	1.906280	1.915900	1.912980	1.907930	1.909710	1.897200	1.906600
South African Rand	16.489200	16.579700	16.509100	16.462000	16.425100	16.801000	16.910400	16.858400	16.753800	17.009000	16.995000
Sri Lanka Rupee	186.965000	186.527000	186.344000	NA	184.991000	184.336000	183.484000	182.762000	182.919000	182.194000	181.966000
Swedish Krona	11.737300	11.674700	11.602500	11.674100	11.617800	11.728400	11.753900	11.792300	11.761700	11.806700	11.907200
Swiss Franc	1.345050	1.348220	1.349290	1.354000	1.361190	1.365250	1.372880	1.383430	1.377740	1.381330	1.375900
Thai Baht	45.517400	45.409300	NA	NA	45.121700	45.168500	45.066000	45.029000	45.220600	44.994600	45.046500
Trinidad And Tobago Dollar	8.894260	8.915440	8.888260	8.868310	8.836580	8.777550	8.773620	8.743700	8.743550	8.706250	8.673030
Tunisian Dinar	2.743390	2.735310	2.737570	2.733850	2.732410	2.736050	NA	2.732210	NA	2.732220	2.713730
U.A.E. Dirham	5.166520	5.154400	5.149410	5.131630	5.111950	5.093880	5.070300	5.050350	5.054720	5.034660	5.028360
Peso Uruguayo	34.497900	34.605100	34.711700	34.512300	34.581700	34.793600	34.707300	34.517000	34.568800	34.700400	34.551600
Bolivar Fuerte	8.840720	8.819980	8.811430	8.781020	8.747300	8.716340	8.676040	8.641920	8.649400	8.615050	8.604300

Currency units per SDR for March 2015 Continued

Currency	March 17, 2015	March 18, 2015	March 19, 2015	March 20, 2015	March 23, 2015	March 24, 2015	March 25, 2015	March 26, 2015	March 27, 2015	March 30, 2015	March 31, 2015
Chinese Yuan	8.452660	8.437540	8.470270	8.469190	8.525150	8.542850	8.546130	8.547670	8.511150	8.495020	8.473140
Euro	1.290570	1.294090	1.290790	1.278020	1.271420	1.270670	1.266870	1.269200	1.276940	1.275710	1.282170
Japanese Yen	166.623000	166.307000	166.070000	166.254000	166.430000	166.632000	166.693000	166.149000	165.241000	164.969000	165.691000
U.K. Pound Sterling	0.930518	0.936593	0.925258	0.932045	0.930501	0.933123	0.933062	0.932879	0.930060	0.934737	0.932088
U.S. Dollar	1.372520	1.370700	1.378180	1.377190	1.387380	1.391380	1.391660	1.392700	1.386250	1.383500	1.379490
Algerian Dinar	133.342000	133.405000	133.740000	133.446000	133.303000	133.752000	133.831000	134.748000	134.816000	134.584000	134.666000
Australian Dollar	1.797660	1.798590	1.782430	1.793680	1.773690	1.769980	1.767630	1.781620	1.776330	1.793030	1.807040
Bahrain Dinar	0.516065	0.515384	0.518194	0.517823	0.521654	0.523160	0.523262	0.523653	0.521230	0.520197	0.518688
Botswana Pula	13.835900	13.831500	13.795600	13.744400	13.682200	13.627700	13.577100	13.653900	13.684600	13.766200	13.767400
Brazilian Real	4.427330	4.479870	4.481550	4.495430	4.498300	4.424600	4.357280	4.383660	4.424210	4.463050	4.497270
Brunei Dollar	1.906700	1.903500	1.903120	1.908930	1.911390	1.905780	1.901140	1.908830	1.898330	NA	1.898870
Canadian Dollar	1.752570	1.750530	1.756350	1.734570	1.736440	1.740760	1.741380	1.736830	1.743900	1.755530	1.749610
Chilean Peso	877.547000	878.403000	885.034000	879.778000	881.842000	872.395000	867.905000	863.178000	860.415000	861.631000	864.760000
Colombian Peso	3,671.580000	3,670.710000	3,654.220000	3,599.120000	NA	3,600.500000	3,516.420000	3,531.250000	3,536.740000	3,537.420000	3,553.640000
Czech Koruna	35.088300	35.360100	35.401200	35.118400	34.810700	34.808300	34.684300	34.749100	35.134400	35.048400	35.295700
Danish Krone	9.629460	9.652790	9.617420	9.523270	9.479120	9.479660	9.461990	9.478130	9.535160	9.528170	9.577350
Hungarian Forint	393.171000	392.405000	389.528000	391.411000	390.102000	384.843000	380.186000	378.368000	385.017000	381.889000	384.796000
Icelandic Krona	190.395000	190.199000	190.450000	190.534000	190.043000	188.240000	188.333000	187.638000	189.403000	188.447000	189.280000
Indian Rupee	86.045900	85.904700	86.026700	86.063700	86.417000	86.542600	86.758900	87.284400	86.789000	86.649900	86.343100
Indonesian Rupiah	18,129.600000	18,044.000000	17,927.300000	18,006.800000	18,141.300000	18,049.000000	17,996.900000	18,109.200000	18,110.000000	18,104.500000	18,049.300000
Iranian Rial	38,424.900000	38,372.800000	38,580.700000	38,553.000000	NA	NA	38,956.600000	38,984.400000	NA	38,807.400000	38,743.000000
Israeli New Sheqel	NA	5.510220	5.520960	5.581760	5.574480	5.462570	5.494260	5.492790	5.507580	5.493900	5.490370
Kazakhstani Tenge	254.396000	254.060000	255.652000	255.469000	257.359000	258.102000	258.152000	258.345000	257.149000	256.848000	256.102000
Korean Won	1,556.300000	1,549.030000	1,552.650000	1,534.190000	1,556.220000	1,552.650000	1,540.700000	1,535.730000	1,530.700000	1,527.800000	1,524.340000
Kuwaiti Dinar	0.411617	0.411074	0.412832	0.412538	0.415450	0.416441	0.416523	0.416694	0.414766	NA	0.414192
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.077610	5.071610	5.071690	5.126600	5.117080	5.112630	5.089990	5.123740	5.084070	5.130730	5.126890
Mauritian Rupee	49.561400	49.696600	50.078400	50.089400	50.604000	50.790600	NA	50.718400	50.468100	50.380600	50.218500
Mexican Peso	21.173900	21.135200	21.080600	20.701500	20.761300	20.779900	20.808600	21.037500	21.007500	21.088300	21.057500
Nepalese Rupee	137.938000	137.523000	138.245000	137.760000	138.655000	138.637000	138.637000	138.894000	139.013000	138.157000	138.335000
New Zealand Dollar	1.862050	1.873830	1.843710	1.856800	1.829350	1.816430	1.822490	1.830090	1.824730	1.830760	1.841780
Norwegian Krone	11.346000	11.517500	11.146500	11.134700	10.969200	10.919400	10.886200	10.915800	11.039100	11.040600	11.159400
Rial Omani	0.527732	0.527037	0.529908	0.529529	0.533447	0.534988	0.535091	0.535492	0.533012	0.531957	0.530414
Pakistani Rupee	139.605000	139.524000	140.442000	140.636000	NA	142.020000	141.888000	142.091000	141.335000	141.016000	140.601000
Nuevo Sol	4.246570	4.246450	4.265450	4.251390	4.268960	4.272940	4.264030	4.282550	4.279360	4.277800	4.268140
Philippine Peso	60.942500	60.942900	61.591900	61.506700	62.197600	62.363200	62.193300	62.353900	62.141500	61.975500	61.795500
Polish Zloty	5.357480	5.355760	5.319210	5.322150	5.297000	5.211160	5.198530	5.159930	5.252490	5.213740	5.259310
Qatar Riyal	4.995950	4.989370	5.016550	5.012980	5.050050	5.064620	5.065630	5.069400	5.045940	5.035960	5.021340
Russian Ruble	84.754400	84.090100	82.457200	82.678100	82.472900	81.772800	79.864500	78.586100	80.025000	80.885900	79.527900
Saudi Arabian Riyal	5.146950	5.140150	5.168150	5.164460	5.202670	5.217680	5.218720	5.222610	5.198420	5.188150	5.173090
Singapore Dollar	1.906700	1.903500	1.903120	1.908930	1.911390	1.905780	1.901140	1.908830	1.898330	NA	1.898870
South African Rand	16.960800	16.971200	16.902800	16.824700	16.650300	16.484300	16.363000	16.532900	16.617700	16.790400	16.797800
Sri Lanka Rupee	182.408000	182.167000	183.160000	183.028000	184.382000	184.915000	184.951000	185.089000	184.233000	183.839000	183.335000
Swedish Krona	11.870200	11.879300	12.015600	11.941100	11.987500	11.810100	11.805700	11.754100	11.954000	NA	11.895600
Swiss Franc	1.376360	1.374540	1.363430	1.358180	1.349090	1.331690	1.331820	1.328630	1.338420	NA	1.341970
Thai Baht	45.176300	45.104400	45.111900	45.049300	45.177100	45.290900	45.291500	45.380900	45.180600	45.107800	44.899600
Trinidad And Tobago Dollar	8.715890	8.693840	8.746460	8.743400	8.794070	8.823870	8.841500	8.855280	8.826670	8.817330	NA
Tunisian Dinar	2.701050	2.682440	2.700430	2.694520	NA	2.697640	2.683790	2.695660	2.677960	2.692190	2.688790
U.A.E. Dirham	5.040580	5.033900	5.061340	5.057730	5.095150	5.109860	5.110850	5.114670	5.091000	5.080910	5.066190
Peso Uruguayo	34.922300	34.948900	35.256500	35.111500	35.332300	35.359200	35.439900	35.719900	35.787400	35.716600	35.421200
Bolivar Fuerte	8.625150	8.613780	8.660710	8.654560	8.718550	8.743700	8.745460	8.751970	8.711480	8.694220	8.668970

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
