Currency units per SDR for December 2003
Currency	December 01, 2003	December 02, 2003	December 03, 2003	December 04, 2003	December 05, 2003	December 08, 2003	December 09, 2003	December 10, 2003	December 11, 2003	December 12, 2003	December 15, 2003
Indian Rupee	66.420000	66.141500	66.484500	66.360500	66.354400	66.644500	66.815400	66.715600	66.499500	66.721800	66.636900
Indonesian Rupiah	12,345.300000	12,293.600000	12,359.800000	12,346.900000	12,363.300000	12,420.500000	12,456.400000	12,423.900000	12,404.800000	NA	NA
Iranian Rial	12,034.900000	12,127.700000	12,096.800000	12,169.000000	12,169.000000	12,145.100000	12,201.100000	12,218.700000	12,180.900000	12,180.900000	12,192.500000
Israeli New Sheqel	6.433060	6.411570	6.445870	6.460030	6.459450	6.487440	6.437990	6.431530	6.408980	6.439190	6.365330
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,746.250000	1,741.300000	1,744.310000	1,736.980000	1,734.060000	1,745.690000	1,742.420000	1,739.030000	1,730.240000	1,742.280000	1,733.500000
Kuwaiti Dinar	0.427566	0.426427	0.429483	0.428680	NA	0.431083	0.432378	0.431354	0.430333	NA	0.431034
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.513230	5.498550	5.537960	5.527610	5.527120	5.558580	5.575290	5.562080	5.548930	5.568700	5.557960
Mauritian Rupee	40.177300	40.057800	40.219400	39.847500	39.547600	39.375700	39.300600	38.914000	38.883300	38.968100	38.855300
Mexican Peso	16.508200	16.428300	16.394700	16.324500	16.284500	16.440400	16.378900	16.414700	16.336700	NA	16.487900
Nepalese Rupee	107.777000	107.489000	NA	NA	NA	NA	NA	NA	NA	NA	NA
New Zealand Dollar	2.265190	2.252120	2.256670	2.255600	2.255050	2.264030	2.268720	2.256710	2.256250	2.262200	2.267280
Norwegian Krone	9.868260	9.864270	9.805360	9.747160	9.723180	9.673140	9.707040	9.722990	9.793360	9.788470	9.810270
Rial Omani	0.557852	0.556365	0.560353	0.559306	0.559256	0.562442	0.564130	0.562794	0.561463	0.563466	0.562379
Pakistani Rupee	83.010300	NA	83.382700	83.226500	NA	83.693200	83.944700	83.745800	83.547800	83.845500	83.684100
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.620310	5.647580	5.614480	5.583600	NA	5.585780	5.587620	5.581100	5.582070	5.573860	5.568490
Qatar Riyal	5.281110	5.267040	5.304790	5.294870	5.294390	5.324530	5.340540	5.327880	5.315280	5.334240	5.323960
Russian Ruble	43.095800	NA	43.276200	43.195800	43.100100	43.225700	43.359500	43.234100	42.988600	43.141900	42.980800
Saudi Arabian Riyal	5.440700	5.426200	5.465080	5.454880	5.454380	5.485430	5.501940	5.488900	5.475910	5.495440	5.484830
Singapore Dollar	2.500260	2.491710	2.505340	2.496590	2.497380	2.504730	2.509470	2.507330	2.503290	2.507380	2.499330
South African Rand	NA	9.238980	9.028290	8.996930	9.250610	9.317930	9.389940	9.382360	9.374790	9.386230	9.338810
Sri Lanka Rupee	139.947000	139.530000	140.388000	140.064000	140.126000	NA	141.530000	141.140000	140.772000	141.488000	141.350000
Swedish Krona	10.921300	10.895800	10.875500	10.815200	10.792400	10.766100	NA	10.747200	10.769300	10.741800	10.753900
Swiss Franc	1.872040	1.886290	1.871100	1.878800	1.877040	1.856570	1.850410	1.851150	1.864000	1.854090	1.860750
Thai Baht	57.938400	57.753400	58.150000	58.041300	NA	58.332800	58.473000	NA	58.092900	58.135800	57.991500
Trinidad And Tobago Dollar	NA	NA	9.135420	NA	NA	9.179450	9.173810	NA	9.151220	NA	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.328250	5.314060	5.352140	5.342140	5.341650	5.372070	5.388220	5.375450	5.362740	5.381870	5.371490
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for December 2003 Continued

Currency	December 16, 2003	December 17, 2003	December 18, 2003	December 19, 2003	December 22, 2003	December 23, 2003	December 24, 2003	December 26, 2003	December 29, 2003	December 30, 2003	December 31, 2003
Chinese Yuan	12.163300	12.160600	12.208500	12.203100	12.215200	12.204700	12.209700	NA	12.252300	12.254700	12.298900
Euro	1.190950	1.190900	1.189240	1.187260	1.186920	1.189920	1.188950	NA	1.184330	1.184880	1.176540
Japanese Yen	158.340000	157.941000	158.490000	158.698000	158.828000	NA	158.547000	158.161000	158.436000	158.575000	NA
U.K. Pound Sterling	0.841645	0.839264	0.834328	0.833952	0.836582	0.835345	0.834209	0.833396	0.833451	0.833729	0.832619
U.S. Dollar	1.469520	1.469220	1.475010	1.474340	1.475820	1.474550	1.475130	1.477450	1.480300	1.480620	1.485970
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.974890	1.979810	1.988960	1.994510	2.009280	2.003740	1.994770	NA	1.992320	1.988210	1.981290
Bahrain Dinar	0.552538	0.552425	0.554603	0.554351	0.554908	0.554431	0.554650	0.555522	0.556591	0.556712	0.558725
Botswana Pula	6.342320	6.466630	6.577520	6.595130	6.783800	6.730060	6.686910	NA	6.638080	6.564480	6.586750
Brazilian Real	4.303480	4.306560	4.332550	4.324680	4.319730	4.310270	4.302520	4.295530	4.290780	4.275290	4.292080
Brunei Dollar	2.509640	2.510890	2.519770	2.517730	2.521730	2.517800	2.519960	2.515940	2.524350	2.518830	2.527340
Canadian Dollar	1.937260	1.946860	1.960590	1.975170	1.965050	1.952310	1.933450	NA	1.939780	1.929690	1.920470
Chilean Peso	875.964000	878.735000	883.798000	884.470000	877.478000	875.588000	879.546000	NA	877.963000	887.516000	NA
Colombian Peso	4,125.290000	4,103.610000	4,122.980000	4,130.610000	4,142.470000	4,142.140000	4,139.710000	4,132.270000	4,137.740000	4,117.340000	NA
Czech Koruna	38.419000	38.534600	38.440200	38.590800	38.526300	38.698200	NA	NA	38.500900	38.580500	38.121100
Danish Krone	8.863680	8.862890	8.851280	8.836190	8.831580	8.855590	NA	NA	8.815780	8.820990	NA
Hungarian Forint	314.373000	314.882000	312.865000	311.086000	311.678000	310.880000	NA	NA	309.367000	309.894000	308.963000
Icelandic Krona	107.289000	107.062000	107.027000	106.890000	106.229000	106.743000	106.785000	NA	106.152000	106.087000	105.742000
Indian Rupee	66.951000	66.908000	67.142500	67.111800	67.179500	67.239500	NA	67.341900	67.590400	67.575800	67.775000
Indonesian Rupiah	NA	NA	12,519.900000	NA	12,535.600000	12,526.300000	12,518.000000	NA	12,569.200000	12,506.800000	12,578.700000
Iranian Rial	12,171.900000	12,213.200000	12,216.600000	12,216.600000	12,259.100000	12,259.700000	12,247.600000	12,251.000000	12,243.200000	12,292.400000	12,292.100000
Israeli New Sheqel	6.420300	6.426360	6.460570	6.467930	6.469980	6.433470	6.440440	NA	6.465920	6.451070	6.507070
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,740.640000	1,744.840000	1,753.350000	1,753.730000	1,757.260000	1,759.290000	1,763.960000	1,771.460000	1,775.910000	1,777.190000	1,779.890000
Kuwaiti Dinar	0.433067	0.432977	NA	NA	0.434924	0.434550	0.434720	NA	0.436243	0.436338	0.437915
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.584160	5.583040	5.605040	5.602490	5.608120	5.603310	5.605510	5.614290	5.625120	5.626350	5.646690
Mauritian Rupee	38.841900	38.718300	38.776400	38.691800	38.780900	38.689100	38.579100	38.649000	38.729400	38.684600	38.765500
Mexican Peso	16.614500	16.554500	16.548600	16.556100	16.655300	16.617600	16.631200	16.574000	16.632600	16.582700	16.698100
Nepalese Rupee	108.803000	108.781000	109.210000	109.160000	109.270000	109.176000	109.219000	109.390000	109.601000	109.625000	110.021000
New Zealand Dollar	2.266720	2.258250	NA	2.284730	NA	2.297880	2.305610	NA	2.299310	2.289150	2.281900
Norwegian Krone	9.792020	9.854740	9.912280	9.892270	9.883570	9.961450	9.980040	NA	9.988610	9.977950	9.918860
Rial Omani	0.565029	0.564914	0.567144	0.566884	0.567453	0.566964	0.567189	0.568079	0.569175	0.569298	0.571357
Pakistani Rupee	84.078100	84.061200	84.393200	84.354000	84.438800	84.366800	84.399600	84.532300	84.694800	84.713500	NA
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.515390	5.515870	5.526140	5.514900	5.515570	5.517030	5.536760	NA	5.541180	5.567740	5.558270
Qatar Riyal	5.349050	5.347940	5.369040	5.366590	5.371980	5.367370	5.369470	5.377910	5.388280	5.389470	5.408940
Russian Ruble	43.062800	42.977800	43.137300	43.117000	43.200100	43.123300	43.140300	43.220300	43.601300	43.611000	43.768500
Saudi Arabian Riyal	5.510670	5.509550	5.531310	5.528770	5.534310	5.529570	5.531740	5.540440	5.551110	5.552320	5.572400
Singapore Dollar	2.509640	2.510890	2.519770	2.517730	2.521730	2.517800	2.519960	2.515940	2.524350	2.518830	2.527340
South African Rand	NA	NA	NA	NA	10.264300	10.137500	10.082500	NA	9.903150	9.772110	9.866800
Sri Lanka Rupee	141.996000	141.875000	142.329000	142.061000	142.073000	141.938000	142.104000	142.356000	NA	142.959000	143.750000
Swedish Krona	10.760500	10.754700	10.760200	10.755300	10.799300	10.826900	NA	NA	10.813600	10.771500	NA
Swiss Franc	1.848800	1.853270	1.850110	1.849120	1.846540	1.856460	1.853940	NA	1.848740	1.847820	1.838000
Thai Baht	58.272300	58.285200	58.483000	58.441300	58.509000	58.435100	58.421100	58.456600	58.609400	58.647600	58.877200
Trinidad And Tobago Dollar	NA	9.227310	NA	NA	9.251640	NA	NA	NA	9.281600	9.313680	9.321320
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.396800	5.395690	5.417000	5.414510	5.419940	5.415300	5.417410	5.425940	5.436380	5.437590	5.457230
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
