Currency units per SDR for June 2017
Currency	June 01, 2017	June 02, 2017	June 05, 2017	June 06, 2017	June 07, 2017	June 08, 2017	June 09, 2017	June 12, 2017	June 13, 2017	June 14, 2017	June 15, 2017
Danish Krone	9.182570	9.174230	NA	9.168000	9.188900	9.183410	9.198360	9.167750	9.170270	9.179620	9.204710
Hungarian Forint	379.387000	380.022000	NA	379.294000	379.577000	379.926000	380.639000	379.089000	378.821000	378.175000	379.219000
Icelandic Krona	137.121000	135.730000	NA	135.691000	136.359000	137.289000	136.748000	136.530000	139.497000	138.223000	139.477000
Indian Rupee	89.276900	89.113900	89.168700	89.292900	89.308800	89.218000	88.813900	89.002000	89.141700	88.941900	NA
Indonesian Rupiah	NA	18,413.200000	18,412.000000	18,433.900000	18,438.500000	18,460.500000	18,371.300000	18,386.600000	18,388.400000	18,373.600000	18,358.300000
Iranian Rial	44,931.900000	NA	NA	45,025.400000	44,964.800000	44,992.100000	NA	44,896.000000	44,899.000000	44,887.100000	NA
Israeli New Sheqel	4.914580	4.921790	4.916540	4.918960	4.913430	4.906240	4.881690	4.887160	4.886890	4.880360	4.866720
Kazakhstani Tenge	432.535000	433.210000	433.508000	434.297000	433.215000	435.462000	435.622000	437.658000	437.040000	437.378000	439.055000
Korean Won	1,553.440000	1,549.860000	1,553.250000	NA	1,549.680000	1,555.470000	1,554.900000	1,551.490000	1,557.500000	1,561.190000	1,555.800000
Kuwaiti Dinar	0.420142	0.419695	0.420082	0.420504	0.419912	0.420129	0.418855	0.419688	0.419667	0.419373	0.419152
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.939300	5.922630	5.913560	5.906920	5.918700	5.909960	5.897550	NA	5.893170	5.893340	5.879860
Mauritian Rupee	48.139200	48.020800	48.058400	48.085200	48.017800	48.058900	47.955200	47.995000	48.029100	47.994100	48.035800
Mexican Peso	25.748700	25.757700	25.472100	25.359600	25.256900	25.223900	25.146400	25.148400	24.998100	24.801800	25.039100
Nepalese Rupee	142.937000	142.674000	142.868000	142.795000	142.830000	142.751000	142.318000	142.188000	142.499000	142.538000	142.104000
New Zealand Dollar	1.957560	1.956310	NA	1.943380	1.929570	1.925470	1.915110	1.919360	1.916600	1.915680	1.910960
Norwegian Krone	11.713000	11.705500	NA	11.728500	11.738000	11.757500	11.775600	11.709400	11.658100	11.620900	11.724800
Rial Omani	0.532447	0.531881	0.532808	0.533521	0.532771	0.533046	0.531432	0.531872	0.531847	0.531737	0.531454
Pakistani Rupee	145.224000	145.058000	145.320000	145.493000	145.309000	145.377000	144.934000	145.087000	145.072000	145.038000	144.975000
Nuevo Sol	4.525460	NA	4.529910	4.529050	4.524070	4.533320	4.514040	4.530260	4.530030	4.519410	4.528080
Philippine Peso	68.908000	68.862500	68.774800	68.551800	68.543900	68.659600	68.477700	NA	68.455200	68.534900	68.411600
Polish Zloty	5.159960	5.162920	5.136320	5.168710	5.160200	5.184890	5.178150	5.166570	5.170310	5.185570	NA
Qatar Riyal	5.040600	5.035220	5.044010	5.050760	5.043680	5.046270	5.030970	5.035170	5.034890	5.033850	5.031190
Russian Ruble	78.291400	78.416000	78.452900	78.640500	78.409200	79.001400	78.784200	NA	78.717800	78.868700	79.398500
Saudi Arabian Riyal	5.192920	5.187390	5.196450	5.203400	5.196070	5.198780	5.183010	5.187310	5.187040	5.185970	5.183230
Singapore Dollar	1.916810	1.917680	1.915620	1.915270	1.913960	1.916890	1.910800	1.913780	1.912850	1.910930	1.903560
South African Rand	18.029100	17.777800	17.808800	17.804900	17.800500	17.827200	17.775600	17.715300	17.714800	17.559800	NA
Sri Lanka Rupee	211.179000	210.954000	211.322000	211.600000	211.278000	NA	210.775000	210.951000	210.940000	210.896000	210.785000
Swedish Krona	12.031400	12.018200	11.971100	NA	12.038900	12.048300	12.072100	12.055900	12.061900	12.007400	12.050700
Swiss Franc	1.341850	1.343740	1.337770	1.338730	1.340310	1.340030	1.343160	1.338470	1.339500	1.341440	1.345980
Thai Baht	47.248700	47.289600	47.153400	47.141300	47.116700	47.193600	47.071200	47.130000	47.018100	46.892200	46.826100
Trinidad And Tobago Dollar	9.308040	9.332010	9.366190	9.389580	9.379980	9.355670	9.302840	9.324440	9.307090	9.324360	NA
Tunisian Dinar	3.389360	3.379470	3.378530	3.395610	3.392540	3.391090	3.369860	3.381100	3.382320	3.384320	3.381620
U.A.E. Dirham	5.085590	5.080190	5.089060	5.095880	5.088700	5.091310	5.075880	5.080110	5.079860	5.078800	5.076120
Peso Uruguayo	39.241800	NA	39.265700	39.414000	39.462500	39.516200	39.359100	39.218900	39.218300	39.098100	39.112000
Bolivar Fuerte	13.813200	13.798500	13.822500	13.841100	13.821600	13.828700	13.786800	13.798300	13.797600	13.794700	13.787400

Currency units per SDR for June 2017 Continued

Currency	June 16, 2017	June 19, 2017	June 20, 2017	June 21, 2017	June 22, 2017	June 23, 2017	June 26, 2017	June 27, 2017	June 28, 2017	June 29, 2017	June 30, 2017
Chinese Yuan	9.406540	9.425340	9.417530	9.414870	9.419660	9.436010	9.431740	9.444830	9.434320	9.426940	9.436370
Euro	1.236570	1.234470	1.235590	1.236860	1.234660	1.234700	1.232960	1.226560	1.219840	1.218460	1.219230
Japanese Yen	153.388000	153.511000	153.956000	153.549000	153.275000	153.624000	153.532000	154.862000	155.546000	156.153000	155.752000
U.K. Pound Sterling	1.080760	1.079900	1.087940	1.087190	1.088350	1.083000	1.082660	1.084950	1.081880	1.072520	1.072070
U.S. Dollar	1.380880	1.382490	1.378420	1.378720	1.379000	1.379530	1.379310	1.383320	1.387570	1.390630	1.391390
Algerian Dinar	149.998000	150.106000	149.910000	149.989000	149.787000	149.924000	149.755000	149.764000	150.265000	150.074000	150.129000
Australian Dollar	1.818620	1.815720	1.810860	1.822990	1.824550	1.825500	1.820160	1.820390	1.823110	1.814960	1.808880
Bahrain Dinar	0.519211	0.519815	0.518288	0.518401	0.518503	0.518702	0.518621	0.520126	0.521725	0.522876	0.523163
Botswana Pula	14.090600	14.193900	14.195900	14.169800	14.172600	14.120000	14.089000	14.144400	14.173300	14.219100	14.256000
Brazilian Real	4.533440	4.546450	4.544520	4.568960	4.583920	4.601550	4.598080	4.581820	4.602020	4.592400	4.584060
Brunei Dollar	1.912660	1.910180	1.911460	1.915320	1.916670	1.916720	NA	1.918660	1.923450	1.920170	1.916360
Canadian Dollar	1.827180	1.827650	1.828750	1.835080	1.825930	1.830360	1.825940	1.824320	1.812170	1.809900	1.805600
Chilean Peso	918.603000	917.600000	913.167000	915.139000	916.397000	916.011000	NA	915.365000	918.695000	921.099000	922.782000
Colombian Peso	4,078.890000	NA	4,082.450000	4,176.880000	4,211.320000	4,188.010000	NA	4,164.720000	4,197.780000	4,204.750000	4,227.400000
Czech Koruna	32.436900	32.307300	32.486600	32.489700	32.436800	32.460400	32.354600	32.217400	32.109700	32.028900	31.935100
Danish Krone	9.195320	9.180970	9.190080	9.202600	9.184420	9.182740	9.168840	9.120340	9.071530	9.061340	9.067010
Hungarian Forint	380.364000	379.547000	380.555000	382.941000	381.761000	381.854000	381.366000	380.150000	378.501000	377.388000	376.885000
Icelandic Krona	139.386000	140.129000	141.881000	144.752000	144.933000	143.319000	142.856000	145.276000	144.474000	142.720000	143.786000
Indian Rupee	89.188600	89.002800	88.862800	89.069400	88.938700	89.029800	NA	89.164700	89.538300	89.655500	90.075500
Indonesian Rupiah	18,363.000000	18,367.700000	18,328.900000	18,338.400000	18,366.900000	NA	NA	NA	NA	NA	18,531.900000
Iranian Rial	NA	44,886.500000	44,774.000000	44,801.700000	44,807.700000	NA	NA	NA	45,082.200000	45,180.000000	NA
Israeli New Sheqel	4.870370	4.866350	4.869970	4.884820	4.885790	4.884910	4.877260	4.866510	4.885630	4.853290	4.864290
Kazakhstani Tenge	441.468000	441.788000	443.467000	449.851000	451.800000	450.940000	448.278000	445.442000	448.364000	447.031000	448.402000
Korean Won	1,550.450000	1,566.350000	1,559.550000	1,567.610000	1,575.090000	1,573.770000	1,572.560000	1,570.340000	1,576.830000	1,587.680000	1,585.630000
Kuwaiti Dinar	0.418752	0.419516	0.418557	0.418787	0.418732	0.418894	NA	NA	0.420711	0.421360	NA
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.908110	5.902530	5.903080	5.911980	5.910380	5.916810	NA	NA	5.963060	5.974110	5.974610
Mauritian Rupee	NA	48.064400	47.898700	47.915700	47.889100	47.936800	NA	48.099800	48.122500	48.087100	47.955900
Mexican Peso	24.762100	24.818300	24.972500	25.033500	24.997100	24.817700	24.658700	24.880600	24.833700	25.070100	25.132100
Nepalese Rupee	142.355000	142.534000	142.005000	142.202000	142.464000	142.450000	142.400000	142.814000	143.114000	143.777000	143.647000
New Zealand Dollar	1.914960	1.895630	1.905740	1.906950	1.903110	1.900700	1.894920	1.897810	1.904950	1.897170	1.899250
Norwegian Krone	11.699800	11.668000	11.729400	11.769600	11.711400	11.681800	11.686900	11.676900	11.712900	11.660700	11.669600
Rial Omani	0.530949	0.531564	0.530003	0.530119	0.530226	0.530428	0.530346	0.531887	0.533521	0.534696	0.534988
Pakistani Rupee	144.840000	145.003000	144.601000	144.617000	144.650000	144.702000	NA	NA	NA	145.861000	145.937000
Nuevo Sol	4.521000	4.513820	4.512960	4.507040	4.505170	4.489000	4.482780	4.501320	4.510990	NA	NA
Philippine Peso	68.388200	68.917000	68.726600	69.024500	69.279400	69.427600	NA	69.600100	69.741800	70.139000	70.217800
Polish Zloty	5.212680	5.200210	5.218990	5.251550	5.240460	5.217930	5.193540	5.179410	5.168550	5.162280	5.156770
Qatar Riyal	5.026410	5.032260	5.017460	5.018570	5.019550	5.021490	5.020710	5.035270	5.050760	5.061880	5.064650
Russian Ruble	79.733400	80.126900	80.746100	82.723200	82.944200	82.297800	81.381500	81.455800	82.618000	82.165900	82.628900
Saudi Arabian Riyal	5.178320	5.184330	5.169080	5.170230	5.171250	5.173230	5.172420	5.187450	5.203370	5.214850	5.217710
Singapore Dollar	1.912660	1.910180	1.911460	1.915320	1.916670	1.916720	NA	1.918660	1.923450	1.920170	1.916360
South African Rand	NA	17.973400	18.044900	17.971200	17.969000	17.823200	17.760300	17.886400	18.007400	18.062100	18.174900
Sri Lanka Rupee	210.584000	211.313000	210.931000	211.312000	211.443000	211.544000	NA	211.970000	212.668000	213.201000	213.592000
Swedish Krona	12.074300	12.039100	12.052400	12.100900	12.066900	NA	12.015800	12.064200	11.951000	11.837600	11.783700
Swiss Franc	1.345120	1.342120	1.342030	1.343430	1.342450	1.340070	1.342620	1.335590	1.332760	1.333330	1.334060
Thai Baht	46.930700	46.925700	46.833400	46.918000	46.840400	46.865400	46.825000	47.000900	47.148200	47.227100	47.284900
Trinidad And Tobago Dollar	NA	9.351300	NA	NA	9.344750	9.318620	9.303360	NA	9.364260	9.377520	NA
Tunisian Dinar	3.382060	3.389360	3.385110	3.389750	NA	3.395530	NA	NA	NA	3.422890	3.425880
U.A.E. Dirham	5.071280	5.077170	5.062270	5.063370	5.064370	5.066320	5.065520	5.080240	5.095850	5.107070	5.109860
Peso Uruguayo	39.052700	NA	39.021800	39.092400	39.115200	39.091700	39.060800	39.197700	39.344500	39.497900	39.628100
Bolivar Fuerte	13.774300	NA	13.749800	13.752800	13.755500	13.760800	13.758700	13.798600	13.841000	13.871500	13.879100

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
