Currency units per SDR for September 2008
Currency	September 01, 2008	September 02, 2008	September 03, 2008	September 04, 2008	September 05, 2008	September 08, 2008	September 09, 2008	September 10, 2008	September 11, 2008	September 12, 2008	September 15, 2008
Israeli New Sheqel	5.661170	5.657360	5.591470	5.572210	5.545790	5.528470	5.542190	5.540690	5.560750	5.580390	5.563810
Kazakhstani Tenge	187.047000	186.047000	185.735000	186.315000	185.103000	184.621000	184.565000	184.346000	183.482000	184.302000	185.171000
Korean Won	1,700.860000	1,724.600000	1,735.030000	1,791.440000	1,756.380000	1,738.640000	1,685.800000	1,695.470000	1,671.600000	1,704.470000	NA
Kuwaiti Dinar	0.418095	0.416015	0.415246	0.415970	0.413538	0.413013	0.413196	0.412087	0.410806	0.412712	0.414420
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	NA	5.327420	5.339200	5.334190	5.347850	5.276100	5.326940	5.325860	5.321440	5.328420	5.342960
Mauritian Rupee	44.507300	44.467400	44.671600	NA	44.589700	44.882100	45.129600	45.092600	45.090100	45.683800	45.995800
Mexican Peso	16.182900	16.152100	16.121200	16.280700	16.260500	16.176400	16.202700	16.302100	16.374700	16.309300	16.591300
Nepalese Rupee	110.078000	109.879000	110.525000	110.760000	109.803000	110.353000	110.165000	110.537000	110.755000	112.347000	113.601000
New Zealand Dollar	2.237560	2.243890	2.265170	2.273950	2.317920	2.274050	2.298760	2.303910	2.347000	2.362590	2.321470
Norwegian Krone	8.522460	8.584280	8.611340	8.613410	8.691120	8.683950	8.762860	8.806460	8.914090	8.892680	8.961940
Rial Omani	0.601638	0.598419	0.596869	0.598133	0.594636	0.593437	0.593254	0.592105	0.589824	0.592561	0.595901
Pakistani Rupee	NA	NA	119.840000	119.843000	118.881000	117.796000	118.026000	117.901000	117.427000	117.981000	118.726000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	3.566000	3.600320	3.626220	3.618820	3.726170	3.754160	3.782180	3.772840	3.759070	3.666780	3.656160
Qatar Riyal	5.695600	5.665140	5.650450	5.662420	5.629330	5.617980	5.616240	5.605350	5.583750	5.609660	5.641300
Russian Ruble	38.597100	38.470700	38.612300	39.223800	39.366800	38.990300	39.470200	39.385600	39.553100	39.608700	39.355500
Saudi Arabian Riyal	5.867720	5.836350	5.821200	5.833560	5.799420	5.787740	5.785970	5.774770	5.752520	5.779180	5.811790
Singapore Dollar	2.224410	2.224510	2.226030	2.223440	2.221410	2.187000	2.213630	2.204420	2.209420	2.216130	2.215140
South African Rand	12.087500	12.124000	12.224500	12.250400	12.441700	12.115700	12.181400	12.381100	12.739900	12.575500	12.662000
Sri Lanka Rupee	168.828000	167.834000	167.327000	167.512000	166.667000	166.411000	166.468000	166.125000	165.466000	166.264000	167.188000
Swedish Krona	10.112000	10.135800	10.187100	10.150400	10.268900	10.174900	10.337600	10.352200	10.450400	10.414100	10.364400
Swiss Franc	1.719940	1.729120	1.729750	1.723460	1.727150	1.742340	1.742270	1.743980	1.747070	1.751630	1.736250
Thai Baht	53.466800	53.345900	53.516300	53.567600	53.224900	53.350700	53.149100	53.260300	53.087300	53.516900	53.818700
Trinidad And Tobago Dollar	NA	NA	9.647480	9.681480	9.620290	9.585430	9.586530	9.588280	9.550820	9.593340	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.746470	5.715720	5.700900	5.712980	5.679590	5.668130	5.666400	5.655400	5.633610	5.659760	5.691680
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.355700	3.337770	3.329110	3.336170	3.316660	NA	NA	NA	NA	NA	NA

Currency units per SDR for September 2008 Continued

Currency	September 16, 2008	September 17, 2008	September 18, 2008	September 19, 2008	September 22, 2008	September 23, 2008	September 24, 2008	September 25, 2008	September 26, 2008	September 29, 2008	September 30, 2008
Chinese Yuan	10.575200	10.577800	10.684700	10.573700	10.708100	10.750700	10.721900	10.737900	10.710100	NA	NA
Euro	1.086800	1.088970	1.080300	1.087860	1.076880	1.073100	1.071320	1.071120	1.072940	1.084620	1.088740
Japanese Yen	161.721000	164.498000	163.794000	165.708000	167.111000	NA	166.032000	166.587000	166.346000	166.060000	162.418000
U.K. Pound Sterling	0.870648	0.867130	0.858959	0.861045	0.851390	0.849697	0.848299	0.849178	0.853687	0.863334	0.865217
U.S. Dollar	1.550540	1.548950	1.566650	1.548670	1.569120	1.580780	1.573760	1.574550	1.570780	1.556330	1.557220
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.961470	1.938610	1.974110	1.905590	1.887090	1.875400	1.881140	1.880730	1.890010	1.879630	1.947500
Bahrain Dinar	0.583002	0.582404	0.589063	0.582299	0.589988	0.594371	0.591733	0.592028	0.590615	0.585179	0.585514
Botswana Pula	10.656600	10.645700	10.745200	10.435800	NA	NA	10.742400	10.733100	10.722100	10.718500	NA
Brazilian Real	NA	2.850380	2.922120	2.965860	2.885600	2.842390	2.869600	2.902990	2.869660	2.886520	3.044530
Brunei Dollar	2.225490	2.223830	2.246270	2.222030	2.228770	2.229530	2.226720	2.237740	2.233970	2.223990	2.229010
Canadian Dollar	1.664350	1.670230	1.676480	1.621460	1.629060	1.636890	1.629000	1.627770	1.625600	1.617650	1.650500
Chilean Peso	825.539000	837.668000	NA	NA	855.183000	840.817000	839.757000	850.427000	847.300000	840.435000	860.319000
Colombian Peso	NA	NA	3,351.300000	3,386.960000	3,244.070000	3,234.040000	3,269.630000	3,381.200000	3,327.410000	3,277.020000	3,386.360000
Czech Koruna	26.162300	26.124600	25.890500	26.381600	25.926600	25.897900	26.086700	26.173700	26.207000	26.683200	26.854300
Danish Krone	8.105300	8.123610	8.059320	8.115370	8.032770	8.005190	7.991880	7.990480	8.005000	8.091660	8.123280
Hungarian Forint	264.538000	263.151000	265.078000	262.206000	258.041000	258.315000	257.326000	258.131000	258.536000	262.957000	263.404000
Icelandic Krona	142.588000	143.371000	146.654000	143.500000	140.154000	147.897000	149.964000	146.102000	152.052000	154.886000	157.965000
Indian Rupee	72.301900	71.778200	73.178600	71.734500	71.237800	72.273100	72.125600	72.822600	72.931500	73.054000	NA
Indonesian Rupiah	14,683.600000	14,541.500000	14,748.500000	14,526.500000	14,638.300000	14,762.900000	14,683.200000	14,759.800000	14,730.800000	NA	NA
Iranian Rial	15,085.200000	15,043.400000	15,179.300000	NA	NA	15,129.600000	15,090.800000	15,062.100000	NA	15,154.000000	15,109.700000
Israeli New Sheqel	5.510610	5.497220	5.516180	5.469890	5.469950	5.377820	5.383840	5.347160	5.373660	NA	NA
Kazakhstani Tenge	185.274000	185.068000	187.450000	185.608000	187.980000	189.251000	188.379000	188.536000	188.149000	186.448000	186.571000
Korean Won	1,719.080000	1,782.380000	1,776.900000	1,775.860000	1,781.730000	1,795.130000	1,810.770000	1,816.870000	1,824.310000	1,801.450000	1,849.510000
Kuwaiti Dinar	NA	0.414345	0.418454	NA	0.418953	0.420645	0.418936	0.419143	0.418142	0.414449	NA
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.353230	5.339230	5.419850	5.361500	5.362450	5.377010	5.383060	5.398310	5.392490	5.356100	5.384100
Mauritian Rupee	46.005100	45.665400	45.961600	45.359300	45.923600	45.993700	45.449000	45.113900	44.605200	43.805500	43.582500
Mexican Peso	NA	16.837400	16.977000	16.436500	16.613700	16.956000	16.977600	16.950400	16.951700	17.025800	17.100500
Nepalese Rupee	114.042000	116.403000	116.794000	115.686000	115.173000	115.081000	115.593000	115.650000	116.159000	116.024000	117.337000
New Zealand Dollar	2.369770	2.357250	2.374800	2.297050	2.292690	2.288330	2.301830	2.305670	2.294120	2.272010	2.331870
Norwegian Krone	8.961860	9.027550	9.003250	8.983520	8.795380	8.815540	8.847990	8.859200	8.870990	9.011120	9.072520
Rial Omani	0.596182	0.595571	0.602377	0.595465	0.603326	0.607810	0.605111	0.605411	0.603967	0.598408	0.598752
Pakistani Rupee	118.786000	119.765000	121.356000	120.380000	122.900000	123.631000	123.067000	123.221000	122.907000	121.676000	121.519000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	3.684560	3.635690	3.670360	3.620940	3.527370	3.555480	3.545850	3.568400	3.610450	3.679310	3.691860
Qatar Riyal	5.643980	5.638190	5.702620	5.637170	5.711580	5.754040	5.728490	5.731350	5.717650	5.665050	5.668290
Russian Ruble	39.548700	39.536200	39.841100	39.469800	39.650000	39.497900	39.454700	39.203400	39.304300	39.291700	39.509600
Saudi Arabian Riyal	5.814530	5.808550	5.874960	5.807500	5.884190	5.927930	5.901620	5.904550	5.890430	5.836250	5.839590
Singapore Dollar	2.225490	2.223830	2.246270	2.222030	2.228770	2.229530	2.226720	2.237740	2.233970	2.223990	2.229010
South African Rand	12.683400	12.631700	12.815200	12.459100	12.584300	12.835900	NA	12.793200	12.825400	12.777400	12.878200
Sri Lanka Rupee	167.281000	167.133000	169.038000	167.102000	169.304000	170.525000	169.779000	169.880000	169.497000	167.931000	168.035000
Swedish Krona	10.481700	10.412800	10.524000	10.410900	10.391500	10.286900	10.323900	10.309300	10.402500	10.540200	10.558000
Swiss Franc	1.726990	1.737150	1.712200	1.738850	1.720690	1.702970	1.713040	1.709010	1.709640	1.719430	1.715590
Thai Baht	53.592900	53.220400	53.593700	52.938300	53.598000	53.653200	53.105100	53.414800	53.436500	52.851300	53.015500
Trinidad And Tobago Dollar	9.677730	NA	NA	9.650090	9.794320	9.865820	9.806610	NA	9.799980	9.723940	9.736530
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.694370	5.688510	5.753540	5.687510	5.762590	5.805410	5.779650	5.782520	5.768710	5.715620	5.718890
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.337710	3.339620

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
