Currency units per SDR for March 2009
Currency	March 02, 2009	March 03, 2009	March 04, 2009	March 05, 2009	March 06, 2009	March 09, 2009	March 10, 2009	March 11, 2009	March 12, 2009	March 13, 2009	March 16, 2009
Iranian Rial	14,473.000000	14,438.900000	14,479.100000	14,451.200000	NA	14,437.100000	14,487.200000	14,495.300000	14,444.800000	NA	14,480.100000
Israeli New Sheqel	6.169410	6.152980	6.139490	6.182530	6.222970	6.193600	NA	NA	6.206400	6.148890	6.124070
Kazakhstani Tenge	220.495000	220.314000	219.483000	219.593000	220.919000	NA	220.509000	220.848000	221.634000	221.838000	222.585000
Korean Won	2,235.590000	NA	2,289.590000	2,276.660000	2,271.210000	2,287.320000	2,269.420000	2,243.980000	2,179.240000	2,192.720000	2,195.490000
Kuwaiti Dinar	0.429836	0.428704	0.428423	0.428982	0.431889	0.427423	0.429838	0.430530	NA	NA	0.432981
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.460720	5.425940	5.421460	5.429970	5.467500	NA	5.423700	5.417380	5.432630	5.447900	5.474650
Mauritian Rupee	50.391000	50.312400	50.310700	50.299500	50.591200	50.254300	50.249500	50.403700	NA	50.782000	50.985300
Mexican Peso	22.521500	22.436900	22.187100	22.314800	22.433300	22.398600	22.439500	22.175000	21.951800	21.477600	NA
Nepalese Rupee	120.046000	121.275000	121.157000	121.096000	121.990000	120.735000	NA	121.772000	122.140000	122.137000	122.111000
New Zealand Dollar	2.936240	2.971570	2.943010	2.891390	2.950140	2.895470	2.975170	2.908670	2.866370	2.831180	2.833430
Norwegian Krone	10.505700	10.451500	10.381800	10.355700	10.395600	10.420500	10.243000	10.134400	10.243400	10.079000	9.953420
Rial Omani	0.563587	0.562487	0.560588	0.561318	0.565122	0.560997	0.563399	0.564111	0.566158	0.566829	0.569460
Pakistani Rupee	117.352000	116.949000	116.800000	117.141000	118.475000	117.733000	NA	118.181000	118.173000	118.398000	119.163000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.522150	5.495110	5.526570	5.453750	5.502180	5.465230	5.461530	5.331850	5.316290	5.118570	5.128100
Qatar Riyal	5.335410	5.324980	5.307010	5.313920	5.349910	5.310870	5.333590	5.340370	5.359750	5.366100	5.390980
Russian Ruble	53.008500	52.965300	52.819800	52.394400	52.525400	NA	51.948900	51.520400	NA	51.348700	51.597500
Saudi Arabian Riyal	5.496620	5.485910	5.467380	5.474500	5.511590	5.471360	5.494780	5.501730	5.521720	5.528250	5.553890
Singapore Dollar	2.277070	2.265460	2.265250	2.265860	2.278420	2.254350	2.261800	2.258360	2.251680	2.268790	2.281830
South African Rand	15.207300	15.316700	15.257600	15.357800	15.469200	15.473000	15.224200	14.986800	14.901300	NA	NA
Sri Lanka Rupee	167.464000	167.135000	166.573000	166.789000	167.920000	166.673000	NA	167.625000	168.210000	168.406000	169.083000
Swedish Krona	13.459400	13.286900	13.442500	13.233700	13.474000	13.386600	13.304700	12.980500	13.042300	12.600700	12.555500
Swiss Franc	1.723160	1.720380	1.721720	1.716220	1.699190	1.697730	1.695180	1.698060	1.702010	1.754890	1.752070
Thai Baht	52.835100	52.979300	52.752100	52.784400	53.105300	52.755700	52.845200	52.907800	NA	53.031300	53.253500
Trinidad And Tobago Dollar	9.155660	9.163640	9.134170	9.137590	9.205560	9.112200	9.169100	9.187460	9.211670	9.232590	9.244190
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.383030	5.372530	5.354380	5.361360	5.397670	5.358280	5.381230	5.388050	5.407600	5.414010	5.439100
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.143490	3.137350	3.126760	3.130820	3.152050	3.129040	3.142430	3.146420	3.157830	3.161570	3.176230

Currency units per SDR for March 2009 Continued

Currency	March 17, 2009	March 18, 2009	March 19, 2009	March 20, 2009	March 23, 2009	March 24, 2009	March 25, 2009	March 26, 2009	March 27, 2009	March 30, 2009	March 31, 2009
Chinese Yuan	10.094800	10.099100	10.349400	10.319700	10.332600	10.291000	10.286700	10.307700	10.217400	10.183200	10.220200
Euro	1.141570	1.125840	1.108380	1.115280	1.115750	1.115510	1.115670	1.108780	1.124920	1.129450	1.123440
Japanese Yen	145.452000	145.606000	144.557000	NA	145.525000	147.432000	147.237000	147.508000	147.315000	146.251000	146.667000
U.K. Pound Sterling	1.053270	1.065240	1.047900	1.048500	1.035120	1.022890	1.033350	1.035570	1.046740	1.051950	1.042590
U.S. Dollar	1.477420	1.478230	1.515270	1.511100	1.512730	1.506720	1.505490	1.508720	1.495580	1.490080	1.495070
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.235470	2.235350	2.243520	2.195090	2.171590	2.138710	2.158720	2.160560	2.137770	2.180710	2.175280
Bahrain Dinar	0.555509	0.555815	0.569742	0.568172	0.568786	0.566527	0.566062	0.567279	0.562338	0.560271	0.562148
Botswana Pula	11.781700	11.685600	NA	11.723000	11.591800	11.581200	11.607500	11.499400	11.593700	11.705300	11.527200
Brazilian Real	NA	NA	NA	3.380480	3.412570	3.389670	3.396230	NA	3.345160	NA	NA
Brunei Dollar	2.266660	2.259770	2.299270	2.280860	2.284230	2.266410	2.279610	2.277110	2.253090	2.262990	2.271620
Canadian Dollar	1.878980	1.880310	1.867570	1.869380	1.864140	1.847540	1.843470	1.860250	1.853320	1.876010	1.884090
Chilean Peso	865.696000	862.240000	896.620000	882.846000	888.186000	873.568000	867.822000	866.716000	860.333000	852.908000	870.284000
Colombian Peso	3,532.450000	3,534.430000	3,611.110000	NA	NA	3,526.980000	3,542.730000	3,590.660000	3,642.950000	3,703.680000	3,829.200000
Czech Koruna	30.242700	30.389500	29.685700	29.676500	29.917300	30.129800	30.468100	30.192500	30.602600	31.020400	30.746200
Danish Krone	8.509770	8.388420	8.259000	8.310620	8.313040	8.310000	8.310130	8.259070	8.379630	8.412980	8.367640
Hungarian Forint	338.743000	340.866000	335.905000	334.649000	337.127000	334.055000	335.980000	335.449000	337.029000	346.920000	348.352000
Icelandic Krona	169.962000	169.938000	171.544000	171.827000	170.802000	172.037000	172.002000	177.788000	178.916000	180.925000	182.922000
Indian Rupee	75.718000	75.907100	76.930200	75.766800	76.423400	75.802900	76.524000	NA	NA	76.113300	76.174200
Indonesian Rupiah	17,667.000000	17,707.800000	18,031.700000	17,880.800000	17,789.700000	17,229.300000	17,358.300000	NA	17,191.700000	17,180.600000	17,305.500000
Iranian Rial	14,364.900000	14,364.000000	NA	NA	NA	NA	14,622.800000	14,646.700000	NA	13,342.200000	14,837.100000
Israeli New Sheqel	6.122420	6.096220	6.136850	6.080650	6.129590	6.126320	6.174020	6.258170	6.275450	6.297070	6.261390
Kazakhstani Tenge	221.982000	222.297000	228.169000	228.070000	228.574000	227.665000	227.796000	228.390000	226.356000	225.523000	226.354000
Korean Won	2,154.080000	2,094.210000	2,144.710000	2,102.550000	2,116.760000	2,103.830000	2,080.740000	2,089.280000	2,009.610000	1,980.170000	2,058.870000
Kuwaiti Dinar	0.431185	0.431423	0.439959	0.438749	0.437558	0.436270	0.436592	0.437153	0.433345	0.434060	0.435515
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.425820	5.419200	5.539060	5.507210	5.516180	5.458100	5.465680	5.475160	5.405790	5.417180	5.452530
Mauritian Rupee	NA	50.636500	51.628600	NA	50.735200	50.210600	49.832800	49.765400	NA	49.060000	49.536600
Mexican Peso	NA	20.910700	21.335000	21.379000	21.662900	21.498300	21.431900	21.448400	21.434300	21.435500	21.157800
Nepalese Rupee	121.813000	121.733000	124.631000	122.021000	122.683000	121.969000	121.869000	122.734000	NA	120.771000	122.447000
New Zealand Dollar	2.787060	2.787540	2.778780	2.715360	2.700340	2.642900	2.673580	2.656200	2.589310	2.624770	2.659800
Norwegian Krone	10.081800	9.917580	9.581940	9.647200	9.634000	9.634100	9.737100	9.776700	9.899230	10.109700	9.987420
Rial Omani	0.568069	0.568382	0.582622	0.581017	0.581646	0.579334	0.578861	0.580104	0.575050	0.572935	0.574855
Pakistani Rupee	118.806000	118.810000	121.896000	121.649000	121.821000	121.311000	121.233000	121.492000	120.289000	119.916000	120.265000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.078330	5.140410	5.099960	5.128970	5.072640	5.021900	5.086130	5.070070	5.093050	5.331340	5.294960
Qatar Riyal	5.377820	5.380770	5.515600	5.500400	5.506340	5.484440	5.479990	5.491760	5.443920	5.423880	5.442060
Russian Ruble	51.018100	50.881300	51.249700	50.505600	50.379100	50.132300	50.775300	50.492000	49.972300	50.682700	50.687800
Saudi Arabian Riyal	5.540320	5.543390	5.682270	5.666620	5.672730	5.650200	5.645570	5.657710	5.608430	5.587810	5.606540
Singapore Dollar	2.266660	2.259770	2.299270	2.280860	2.284230	2.266410	2.279610	2.277110	2.253090	2.262990	2.271620
South African Rand	14.685500	NA	14.516300	NA	14.280200	14.170700	14.324700	14.151800	14.297800	14.498500	14.195700
Sri Lanka Rupee	168.479000	168.850000	173.038000	172.608000	172.430000	171.767000	171.833000	172.030000	170.767000	171.181000	172.151000
Swedish Krona	12.543300	12.424600	12.220700	12.111500	12.188800	12.027400	12.314900	12.156500	11.912300	12.408600	12.386700
Swiss Franc	1.747190	1.738700	1.712560	1.701200	1.704700	1.700180	1.698940	1.695800	1.708400	1.714340	1.701990
Thai Baht	53.015800	52.950400	54.252900	53.834400	53.555300	53.131300	53.170800	53.565600	52.940600	52.604200	53.087000
Trinidad And Tobago Dollar	9.225180	9.254890	9.498300	9.490190	9.470860	9.435560	9.443490	9.465840	9.406720	9.376900	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.425820	5.428820	5.564830	5.549510	5.555490	5.533420	5.528890	5.540780	5.492510	5.472320	5.490670
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.168480	3.170220	3.249650	3.240700	3.244200	3.231310	3.228670	3.235610	3.207420	3.195620	3.206340

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
