Currency units per SDR for June 2009
Currency	June 01, 2009	June 02, 2009	June 03, 2009	June 04, 2009	June 05, 2009	June 08, 2009	June 09, 2009	June 10, 2009	June 11, 2009	June 12, 2009	June 15, 2009
Czech Koruna	29.331400	29.324900	29.396500	29.644100	29.507700	29.763800	29.416200	29.281500	29.523600	29.364300	29.748900
Danish Krone	NA	8.139680	8.161200	8.197730	NA	8.208700	8.179290	8.155480	8.220510	8.206680	8.254780
Hungarian Forint	NA	310.713000	307.013000	312.095000	314.804000	316.133000	312.455000	304.599000	307.403000	304.649000	308.435000
Icelandic Krona	NA	188.495000	188.191000	190.559000	189.734000	193.941000	196.128000	197.902000	197.960000	197.589000	196.494000
Indian Rupee	73.192000	73.374600	72.934700	73.164100	72.901700	72.422300	72.976700	73.010300	73.126700	73.179100	73.604600
Indonesian Rupiah	15,985.800000	15,954.400000	15,929.100000	15,766.900000	15,545.100000	15,262.500000	15,451.000000	15,497.900000	15,502.800000	NA	15,560.700000
Iranian Rial	14,950.000000	14,947.300000	14,951.300000	NA	NA	13,978.500000	15,001.700000	15,108.700000	15,120.300000	NA	NA
Israeli New Sheqel	6.054440	6.087580	6.122500	6.154410	6.087020	6.121790	6.083210	6.045330	6.046610	6.044520	6.087650
Kazakhstani Tenge	234.327000	233.821000	234.016000	233.129000	232.642000	229.785000	230.723000	232.145000	231.856000	232.133000	230.839000
Korean Won	1,960.720000	1,943.630000	1,926.600000	1,918.620000	1,930.170000	1,903.650000	1,919.110000	1,943.650000	1,931.950000	1,931.430000	1,921.330000
Kuwaiti Dinar	0.447269	0.446800	0.445875	0.445484	0.444642	0.441367	0.442631	0.444210	0.443664	0.444077	0.442717
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.431390	5.423700	5.414800	5.422910	5.411140	5.368980	5.395430	5.426760	5.408940	5.410110	5.409790
Mauritian Rupee	50.341300	50.063100	49.968500	49.679600	49.659600	49.089900	49.582000	50.091200	49.924900	49.935300	49.743100
Mexican Peso	20.490400	20.640900	20.736200	20.583200	NA	20.558900	20.669800	21.084100	20.753800	20.683000	20.653900
Nepalese Rupee	117.366000	116.973000	117.327000	116.588000	116.755000	115.940000	117.063000	117.462000	116.737000	117.232000	116.917000
New Zealand Dollar	NA	2.399820	2.375080	2.441610	2.446630	2.443710	2.464560	2.466530	2.433880	2.391230	2.399350
Norwegian Krone	NA	9.590210	9.777460	9.802100	9.797290	9.850660	9.791830	9.685320	9.840680	9.792690	9.872250
Rial Omani	0.598903	0.598483	0.598706	0.596513	0.595387	0.587724	0.589612	0.593877	0.592940	0.593493	0.590340
Pakistani Rupee	126.532000	126.360000	126.126000	125.201000	124.973000	123.481000	123.910000	125.154000	124.834000	124.848000	124.475000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.867220	4.948020	4.909230	4.915620	4.952480	4.999250	4.966080	4.895890	NA	4.897660	4.979730
Qatar Riyal	5.669710	5.665750	5.667840	5.647100	5.636440	5.563900	5.581760	5.622150	5.613280	5.618480	5.588650
Russian Ruble	47.887400	47.835200	47.511800	47.902100	47.525600	47.499600	47.941200	47.769200	47.670100	NA	47.833400
Saudi Arabian Riyal	5.841050	5.836960	5.839110	5.817740	5.806760	5.732040	5.750430	5.792030	5.782890	5.788280	5.757550
Singapore Dollar	2.244520	2.241710	2.239580	2.241000	2.238470	2.223720	2.242210	2.238810	2.237440	2.236130	2.236540
South African Rand	12.414200	12.553400	12.495700	12.527600	12.472900	12.518700	12.420900	12.433600	12.421700	12.410100	12.359500
Sri Lanka Rupee	178.977000	178.862000	178.896000	178.260000	177.940000	175.632000	176.199000	NA	177.189000	177.355000	176.409000
Swedish Krona	11.678200	11.701100	11.643200	11.879800	11.892200	12.018100	11.907200	11.800300	12.298300	11.784900	12.021800
Swiss Franc	NA	1.655050	1.660340	1.657670	1.659180	1.676500	1.676210	1.663940	1.666550	1.660700	1.673830
Thai Baht	53.549200	53.124200	53.143700	52.791100	52.855500	52.234900	52.669300	52.929900	52.550300	52.613000	52.339900
Trinidad And Tobago Dollar	9.791830	9.793650	9.781390	9.740800	9.710620	9.598130	9.588190	9.708830	9.726210	9.735300	9.640780
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.720330	5.716310	5.718440	5.697520	5.686760	5.613560	5.631580	5.672340	5.663380	5.668650	5.638570
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.340460	3.338120	3.339360	3.327130	3.320850	3.278110	3.288630	3.312420	3.307200	3.310280	3.292700

Currency units per SDR for June 2009 Continued

Currency	June 16, 2009	June 17, 2009	June 18, 2009	June 19, 2009	June 22, 2009	June 23, 2009	June 24, 2009	June 25, 2009	June 26, 2009	June 29, 2009	June 30, 2009
Chinese Yuan	10.523300	10.506400	10.533700	10.535100	10.518900	10.551900	10.602700	10.529400	10.597800	10.591100	10.604700
Euro	1.108150	1.110820	1.107610	1.106530	1.110890	1.104630	1.106290	1.105400	1.100330	1.102800	1.098220
Japanese Yen	149.073000	148.280000	147.627000	148.920000	147.789000	146.993000	148.078000	148.238000	148.526000	147.822000	148.936000
U.K. Pound Sterling	0.937743	0.947006	0.949965	0.937954	0.936593	0.947733	0.936417	0.947688	0.941726	0.936970	0.937339
U.S. Dollar	1.539210	1.537370	1.541790	1.541620	1.539470	1.544050	1.552010	1.540930	1.551020	1.550310	1.552230
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.941250	1.934050	1.942290	1.920060	1.920980	1.978020	1.950260	1.927610	1.927210	1.936680	1.913020
Bahrain Dinar	0.578744	0.578051	0.579714	0.579646	0.578841	0.580562	0.583557	0.579391	0.583182	0.582917	0.583638
Botswana Pula	10.659400	10.691100	10.781800	10.758000	10.810900	10.843000	10.770400	10.760700	10.652600	10.560700	10.495100
Brazilian Real	2.993770	2.990650	3.049050	3.037140	3.014900	3.098290	3.105730	3.038110	3.032870	3.005750	3.023580
Brunei Dollar	2.247560	2.242260	2.241460	2.245980	2.242710	2.256310	2.257400	2.244520	2.257050	2.254780	2.250420
Canadian Dollar	1.743470	1.748150	1.738060	NA	1.777630	1.784920	1.778760	1.784400	1.788480	1.795730	1.804460
Chilean Peso	869.981000	850.384000	847.968000	832.182000	825.818000	825.171000	828.466000	820.843000	825.035000	NA	821.234000
Colombian Peso	3,102.130000	3,097.670000	3,193.500000	NA	3,245.520000	3,255.160000	3,360.110000	3,326.450000	3,394.410000	NA	3,350.750000
Czech Koruna	29.668400	29.645200	29.496100	29.172000	28.900600	28.958600	28.949800	28.826300	28.603900	28.690100	28.433600
Danish Krone	8.249740	8.269660	8.245040	8.236420	8.269860	8.223140	8.236080	8.230320	8.193430	8.211730	8.178550
Hungarian Forint	311.059000	312.272000	314.248000	311.868000	308.803000	313.102000	309.084000	305.691000	304.465000	305.768000	299.999000
Icelandic Krona	195.834000	NA	196.471000	198.391000	198.746000	198.070000	198.208000	197.563000	197.259000	198.006000	197.148000
Indian Rupee	73.512700	73.655600	74.098800	74.197700	74.495100	75.519600	75.319400	74.781500	75.240000	74.725000	74.305200
Indonesian Rupiah	15,684.600000	15,758.100000	15,831.200000	15,994.300000	15,972.000000	16,116.800000	16,195.300000	15,859.300000	15,711.800000	15,867.400000	15,871.500000
Iranian Rial	15,264.400000	15,215.400000	15,245.300000	NA	15,250.000000	15,338.600000	15,327.700000	15,293.800000	NA	15,393.100000	15,412.000000
Israeli New Sheqel	6.052210	6.072640	6.102440	6.101730	6.088610	6.126780	6.104070	6.105190	6.162190	6.102030	6.083170
Kazakhstani Tenge	231.082000	231.006000	231.716000	231.705000	231.521000	232.209000	233.470000	231.972000	233.242000	233.198000	233.470000
Korean Won	1,940.790000	1,946.470000	1,942.660000	1,947.370000	1,949.590000	1,961.560000	1,998.530000	1,973.940000	1,990.890000	1,995.100000	1,994.150000
Kuwaiti Dinar	0.444064	0.442993	0.443729	NA	0.443213	0.444840	0.445738	0.443404	0.446305	0.445559	0.445567
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.441880	5.427700	5.435610	5.451940	5.449740	5.479810	5.488690	5.444130	5.486730	5.479570	5.467710
Mauritian Rupee	49.964300	50.029500	50.074400	50.111000	49.993000	50.299300	50.453600	50.062600	50.145900	50.064300	49.902900
Mexican Peso	20.552400	20.708100	20.612900	NA	20.595400	20.564700	20.649700	20.460200	20.477000	20.435000	20.446200
Nepalese Rupee	118.058000	117.455000	118.410000	119.013000	118.386000	119.895000	120.902000	119.484000	120.561000	119.297000	119.568000
New Zealand Dollar	2.442030	2.446100	2.438770	2.408770	2.399800	2.453590	2.432240	2.410720	2.414790	2.400230	2.379620
Norwegian Krone	9.881330	9.906190	9.838360	9.847560	9.982430	10.051000	9.966610	10.032700	9.946980	9.962640	9.903830
Rial Omani	0.591828	0.591121	0.592821	0.592751	0.591926	0.593687	0.596748	0.592491	0.596367	0.596097	0.596830
Pakistani Rupee	124.777000	124.550000	124.892000	125.081000	125.209000	125.496000	126.533000	125.533000	126.318000	126.363000	126.335000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.032920	5.005080	5.038420	5.044160	5.000980	5.055510	5.007560	4.984150	4.980330	4.974040	4.925670
Qatar Riyal	5.602740	5.596030	5.612140	5.611480	5.603680	5.620310	5.649330	5.609000	5.645700	5.643150	5.650100
Russian Ruble	48.205800	47.857900	47.949400	48.027700	48.094300	48.755500	48.324400	48.082900	48.265300	48.510000	48.178800
Saudi Arabian Riyal	5.772040	5.765150	5.781720	5.781050	5.773040	5.790190	5.820040	5.778510	5.816320	5.813680	5.820860
Singapore Dollar	2.247560	2.242260	2.241460	2.245980	2.242710	2.256310	2.257400	2.244520	2.257050	2.254780	2.250420
South African Rand	NA	12.391200	12.557900	12.471700	12.569800	12.661200	12.462700	12.443000	NA	12.092400	11.928900
Sri Lanka Rupee	176.856000	176.641000	177.152000	177.133000	176.890000	177.416000	178.327000	177.062000	178.235000	178.137000	178.368000
Swedish Krona	12.086700	11.987700	12.110800	NA	12.246500	12.371700	12.202700	12.161800	12.163900	12.104100	11.932700
Swiss Franc	1.672820	1.676350	1.662980	1.671730	1.675870	1.661860	1.666860	1.696570	1.685180	1.684570	1.676870
Thai Baht	52.625800	52.510500	52.656800	52.613900	52.577600	52.716800	53.066400	52.592000	52.965800	52.834600	52.879600
Trinidad And Tobago Dollar	9.675670	9.656420	9.719500	9.687390	9.673890	9.722990	9.804980	9.703460	9.760570	9.788380	9.774500
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.652750	5.646020	5.662230	5.661580	5.653710	5.670510	5.699760	5.659090	5.696120	5.693530	5.700540
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.300990	3.297050	3.306530	3.306150	3.301550	3.311360	3.328450	3.304690	3.326310	3.324800	3.328910

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
