Currency units per SDR for August 2013
Currency	August 01, 2013	August 02, 2013	August 05, 2013	August 06, 2013	August 07, 2013	August 08, 2013	August 09, 2013	August 12, 2013	August 13, 2013	August 14, 2013	August 15, 2013
Korean Won	1,691.160000	1,690.780000	1,704.420000	1,691.360000	1,691.570000	1,701.440000	1,696.570000	1,689.270000	1,688.770000	1,691.950000	NA
Kuwaiti Dinar	NA	NA	0.430724	0.430908	0.431166	NA	NA	0.431131	0.430841	0.430752	0.431232
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.890260	4.903160	4.916830	4.896200	4.940960	NA	NA	4.925160	4.941150	4.955350	4.975740
Mauritian Rupee	46.541300	46.538000	46.772000	46.777900	46.804600	46.868300	NA	46.695600	46.619200	46.665300	46.785200
Mexican Peso	19.344800	19.133800	19.197700	19.158300	19.279400	19.257500	19.179200	19.093800	19.352600	19.284200	19.527200
Nepalese Rupee	147.169000	145.934000	148.043000	147.621000	149.238000	148.779000	148.541000	147.990000	148.303000	148.237000	149.174000
New Zealand Dollar	1.900970	1.908530	1.947160	1.932340	1.922010	1.913560	1.905800	1.888870	1.901880	1.898290	1.887780
Norwegian Krone	8.940870	8.982220	8.973760	8.968770	9.013800	8.986420	8.905430	8.933920	8.900760	8.940390	8.955120
Rial Omani	0.580791	0.579727	0.582326	0.582574	0.583744	0.585521	0.585785	0.584211	0.583407	0.582672	0.583730
Pakistani Rupee	153.785000	153.885000	154.653000	154.798000	155.405000	NA	NA	155.886000	155.711000	NA	155.917000
Nuevo Sol	4.221870	4.203590	4.225450	4.233320	4.249420	4.251680	NA	4.245220	4.242410	4.237050	4.246270
Philippine Peso	65.732800	65.564300	66.104800	65.923900	66.050600	66.431100	NA	66.277800	66.187000	66.277400	66.498200
Polish Zloty	4.827720	4.855080	4.811720	4.809680	4.816470	4.797310	4.774040	4.787640	4.777880	4.795200	NA
Qatar Riyal	5.498250	5.488170	5.512800	5.515140	5.526240	5.543020	5.545540	5.530640	5.523030	5.516050	5.526080
Russian Ruble	49.807700	49.902900	49.798600	49.907400	50.077400	50.161500	50.063100	49.974800	50.136100	50.248200	50.099700
Saudi Arabian Riyal	5.664410	5.654030	5.679400	5.681790	5.693240	5.710530	5.713110	5.697780	5.689930	5.682750	5.693070
Singapore Dollar	1.920460	1.923270	1.924330	1.919390	NA	NA	NA	1.916730	1.915460	1.920920	1.925780
South African Rand	14.940700	15.057400	14.916100	14.966500	15.079500	15.016600	NA	14.992700	15.087700	15.115900	15.114600
Sri Lanka Rupee	198.768000	198.419000	199.308000	199.384000	199.791000	200.402000	NA	199.938000	199.679000	199.427000	199.703000
Swedish Krona	9.901970	9.961950	9.974370	9.973470	9.980340	9.908350	9.891290	9.907760	9.897950	9.893450	9.858240
Swiss Franc	NA	1.413960	1.409850	1.405000	1.405850	1.402360	1.402380	NA	1.409280	1.419170	1.420080
Thai Baht	47.272800	47.332600	47.438800	47.572600	47.748700	47.706700	47.565100	NA	47.408600	47.448700	47.453000
Trinidad And Tobago Dollar	9.678290	NA	9.678860	9.724410	9.726300	9.796140	NA	NA	9.698850	9.721200	9.739560
Tunisian Dinar	2.501550	2.497120	2.512860	2.498180	2.513830	NA	NA	NA	2.490980	NA	2.519680
U.A.E. Dirham	5.547330	5.537190	5.562010	5.564370	5.575570	5.592530	5.595060	5.580010	5.572330	5.565330	5.575410
Peso Uruguayo	32.427600	32.491800	32.779900	32.881800	32.808200	32.676500	NA	32.753800	32.731600	32.872100	33.223300
Bolivar Fuerte	9.492350	9.474900	9.517460	9.521450	9.540620	9.569650	9.573960	9.548270	9.535160	9.523080	9.540350

Currency units per SDR for August 2013 Continued

Currency	August 16, 2013	August 19, 2013	August 20, 2013	August 21, 2013	August 22, 2013	August 23, 2013	August 26, 2013	August 27, 2013	August 28, 2013	August 29, 2013	August 30, 2013
Chinese Yuan	9.385620	9.390990	9.404860	9.401150	9.369610	9.382540	9.381040	9.379100	9.377080	9.353400	9.350600
Euro	1.140930	1.140800	1.138260	1.138900	1.139860	1.138470	1.138330	1.139910	1.139280	1.142920	1.144900
Japanese Yen	148.471000	148.605000	148.930000	148.590000	149.130000	150.492000	150.115000	149.228000	147.711000	148.359000	148.997000
U.K. Pound Sterling	0.973028	0.972706	0.973350	0.973066	0.975106	0.974440	NA	0.979893	0.983381	0.977746	0.977536
U.S. Dollar	1.522000	1.522280	1.524360	1.524310	1.518630	1.520420	1.520930	1.520410	1.520600	1.516190	1.515280
Algerian Dinar	122.355000	122.365000	122.873000	123.022000	122.716000	122.832000	122.954000	122.906000	NA	123.023000	122.990000
Australian Dollar	1.663940	1.651780	1.682520	1.686740	1.689060	1.687670	1.682440	1.697070	1.703940	1.689730	1.693610
Bahrain Dinar	0.572272	0.572377	0.573161	0.573141	0.571004	0.571680	0.571870	0.571674	0.571745	0.570090	0.569742
Botswana Pula	13.008600	13.157200	13.118400	13.186100	13.228500	13.175300	13.179600	13.313500	13.280300	13.253400	13.187800
Brazilian Real	3.566660	3.587260	3.655430	3.649650	3.670380	3.718510	3.630150	3.604120	3.649130	3.565330	3.572720
Brunei Dollar	1.933860	1.940150	1.948140	1.947000	1.950070	1.946140	1.945720	1.949470	1.950010	1.936030	1.933040
Canadian Dollar	1.574510	1.573130	1.581680	1.591840	1.596380	1.598730	1.599100	1.596880	1.595110	1.595950	1.599070
Chilean Peso	774.881000	776.898000	787.836000	787.123000	783.417000	780.963000	775.290000	777.351000	783.349000	778.762000	775.290000
Colombian Peso	2,893.380000	2,903.090000	2,907.050000	2,930.830000	2,930.570000	2,922.240000	2,906.730000	2,923.680000	2,947.310000	2,941.190000	2,944.240000
Czech Koruna	29.438600	29.495700	29.339400	29.356700	29.341400	29.218000	29.160700	29.366700	29.292800	29.355000	29.464500
Danish Krone	8.508470	8.507160	8.489040	8.494520	8.502030	8.491560	8.490910	8.503330	8.498630	8.525370	8.540220
Hungarian Forint	341.537000	NA	NA	341.749000	341.327000	339.374000	339.501000	341.681000	342.910000	343.554000	343.846000
Icelandic Krona	182.336000	182.552000	182.679000	183.176000	183.466000	182.740000	182.770000	182.950000	182.654000	182.565000	181.636000
Indian Rupee	94.089300	94.908200	97.153400	96.733300	99.350200	98.353600	97.696300	99.841300	103.950000	102.655000	100.878000
Indonesian Rupiah	15,816.700000	15,909.400000	16,011.900000	16,345.200000	16,393.600000	16,493.600000	16,488.400000	16,546.600000	16,650.500000	16,581.100000	16,552.900000
Iranian Rial	NA	37,742.000000	37,788.900000	37,795.200000	37,651.500000	NA	37,711.400000	37,709.100000	37,710.800000	37,612.200000	NA
Israeli New Sheqel	5.421380	5.437590	5.438920	5.437210	5.447340	5.455270	5.479900	5.560130	5.574510	5.503790	5.476210
Kazakhstani Tenge	232.303000	232.209000	232.526000	232.366000	231.348000	231.789000	231.683000	231.816000	231.374000	231.690000	231.549000
Korean Won	1,703.880000	1,697.350000	1,697.680000	1,710.120000	1,697.980000	1,709.410000	1,700.700000	1,692.210000	1,696.680000	1,693.590000	1,683.320000
Kuwaiti Dinar	0.432324	0.432023	0.432462	0.431990	0.431139	0.431648	0.431639	0.431492	0.431241	0.430370	0.430111
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.989120	4.999950	5.028870	5.021060	5.038820	5.026510	5.024370	5.063700	5.071200	5.029980	4.999650
Mauritian Rupee	46.842400	46.843500	46.897500	46.843900	46.628500	46.675300	46.727700	46.715400	46.694700	46.610300	46.648800
Mexican Peso	19.591500	19.808600	19.826500	20.033100	19.967900	19.762300	19.937800	NA	20.153900	20.181100	20.216000
Nepalese Rupee	150.252000	150.173000	152.894000	155.098000	153.640000	156.908000	153.781000	156.161000	159.678000	164.658000	164.104000
New Zealand Dollar	1.886470	1.874730	1.888220	1.914480	1.933580	1.937340	1.949410	1.938300	1.952240	1.940350	1.952420
Norwegian Krone	9.015100	9.016970	9.090250	9.172210	9.258490	9.214810	9.201160	9.152230	9.181560	9.199380	9.262860
Rial Omani	0.585209	0.585319	0.586118	0.586098	0.583914	0.584604	0.584795	0.584597	0.584669	0.582975	0.582625
Pakistani Rupee	156.545000	157.023000	157.520000	157.853000	157.404000	157.599000	157.730000	157.847000	157.969000	158.037000	158.444000
Nuevo Sol	4.257040	4.259340	4.294130	4.297030	4.267360	4.272390	4.275330	NA	4.271370	NA	NA
Philippine Peso	66.597000	NA	NA	NA	66.462800	67.076700	NA	67.293400	67.551100	67.713100	67.634300
Polish Zloty	4.819420	4.851970	4.841540	4.831760	4.830920	4.815630	4.814940	4.842330	4.841580	4.892610	4.880550
Qatar Riyal	5.540100	5.541120	5.548680	5.548500	5.527820	5.534340	5.536180	5.534280	5.534980	5.518950	5.515600
Russian Ruble	50.137900	50.117500	50.304800	50.262100	50.404500	50.257800	50.124300	50.359600	50.453100	50.304600	50.378800
Saudi Arabian Riyal	5.707500	5.708580	5.716340	5.716150	5.694860	5.701580	5.703470	5.701510	5.702230	5.685730	5.682270
Singapore Dollar	1.933860	1.940150	1.948140	1.947000	1.950070	1.946140	1.945720	1.949470	1.950010	1.936030	1.933040
South African Rand	15.207800	15.485400	15.457900	15.567200	15.682100	15.575500	15.571900	15.849200	15.826500	15.687500	15.635400
Sri Lanka Rupee	200.050000	200.211000	NA	200.599000	200.080000	200.479000	200.649000	200.694000	201.479000	201.654000	201.619000
Swedish Krona	9.896480	9.928220	9.942330	9.939070	9.971280	9.932360	9.887580	9.906480	9.847850	9.934830	9.991110
Swiss Franc	1.410130	1.409180	1.403780	1.402820	1.409900	1.405780	1.404730	1.404250	1.399100	1.407940	1.409510
Thai Baht	47.617500	47.712900	48.194200	48.406000	48.734400	48.605000	48.584500	48.862700	49.028700	48.794100	48.623700
Trinidad And Tobago Dollar	9.775170	9.772310	9.801040	9.812580	9.786650	9.772500	9.787610	9.783010	9.735770	9.727910	9.733970
Tunisian Dinar	2.514200	NA	2.498430	2.495900	2.483260	2.498970	2.496300	2.495440	2.496060	2.489740	2.502630
U.A.E. Dirham	5.589560	5.590590	5.598230	5.598040	5.577180	5.583750	5.585590	5.583690	5.584410	5.568210	5.564860
Peso Uruguayo	33.274000	32.844800	32.927800	33.574400	34.064400	33.488800	33.601800	NA	33.670600	33.950600	34.228500
Bolivar Fuerte	9.564530	NA	9.579370	9.579090	NA	9.554660	9.557760	9.554570	9.555750	9.528070	9.522270

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
